Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
45.4932,10.0312,107.2,251.1886432,0.895
45.5121,9.0437,88.8,1.0,0.895
45.5727,8.4904,99.5,1258.925412,0.895
45.5315,8.5451,99.5,1000.0,0.895
45.5152,9.2656,93.3,1000.0,0.895
45.4806,9.0417,90.3,12589.25412,0.895
45.5312,8.5453,90.5,3981.071706,0.895
45.0905,10.0145,99.4,12589.25412,0.895
45.2817,10.2913,106.9,19952.62315,0.895
45.3242,10.1437,106.8,39.81071706,0.895
46.0234,9.2408,94.7,79.43282347,0.895
45.5939,9.0154,94.35,316.227766,0.895
45.5054,9.2418,92.7,1.0,0.895
45.4701,9.4802,92.45,5011.872336,0.895
45.25,9.1038,101.7,3981.071706,0.895
44.5924,10.2452,90.1,1.0,0.895
45.5145,8.4615,104.7,1.0,0.895
46.0855,9.1653,90.7,2511.886432,0.895
45.5037,9.2252,104.85,1258.925412,0.895
46.1025,9.5016,90.3,398.1071706,0.895
45.4343,9.4118,104.6,19952.62315,0.895
45.292,9.0854,105.0,1.0,0.895
45.532,8.5457,104.85,1584.893192,0.895
45.3852,9.5714,104.6,1584.893192,0.895
45.3928,10.1032,104.8,1584.893192,0.895
45.4452,10.0204,104.7,1000.0,0.895
45.4041,9.5803,104.9,199.5262315,0.895
45.4329,10.3004,104.8,10000.0,0.895
45.5305,9.5953,95.4,1000.0,0.895
45.4701,9.4815,92.7,6309.573445,0.895
45.4542,9.4143,95.5,1584.893192,0.895
45.1026,10.4831,103.0,12589.25412,0.895
45.3238,10.1439,104.5,1000.0,0.895
45.3758,10.2934,91.9,1.0,0.895
45.472,9.0606,92.6,2511.886432,0.895
46.1244,9.2547,103.9,1584.893192,0.895
46.1858,9.2223,92.5,1000.0,0.895
46.25,9.2108,94.7,1000.0,0.895
46.0933,9.3405,89.3,1.0,0.895
46.0919,10.0758,103.9,1000.0,0.895
45.2006,9.0552,94.6,1.0,0.895
45.5452,8.5009,104.1,3981.071706,0.895
45.3558,8.5546,100.5,1.0,0.895
46.1856,9.2214,101.0,1.0,0.895
45.4105,10.0123,89.1,1258.925412,0.895
45.5151,9.5711,100.4,794.3282347,0.895
45.4926,9.5336,99.3,10000.0,0.895
45.5718,9.5449,102.2,501.1872336,0.895
46.0844,9.5343,103.6,1584.893192,0.895
46.252,10.2409,103.6,794.3282347,0.895
45.324,10.1638,90.38,31622.7766,0.895
46.193,9.2352,103.5,1.0,0.895
45.4211,9.535,90.2,1.0,0.895
46.303,10.0908,90.0,158.4893192,0.895
45.4401,9.4115,90.5,31622.7766,0.895
45.3852,9.5714,95.0,3981.071706,0.895
45.4445,10.02,91.0,2511.886432,0.895
46.1215,10.1205,103.6,31.6227766,0.895
45.3911,9.0215,88.0,1.0,0.895
45.3158,9.0221,93.95,50.11872336,0.895
45.5311,8.3841,88.5,7943.282347,0.895
46.3228,10.0956,92.1,251.1886432,0.895
46.2815,10.2109,107.3,251.1886432,0.895
46.0231,9.2408,88.3,63.09573445,0.895
45.5734,9.2738,89.6,1.0,0.895
46.0231,9.2408,103.5,63.09573445,0.895
45.5734,9.2738,89.9,1.0,0.895
46.1519,10.2734,104.9,398.1071706,0.895
45.3829,10.0245,106.15,10000.0,0.895
45.384,10.1711,107.9,50.11872336,0.895
45.3359,10.2159,90.7,794.3282347,0.895
45.4059,10.1125,100.0,63.09573445,0.895
45.4954,9.071,96.1,31622.7766,0.895
45.4723,9.0611,96.1,7943.282347,0.895
45.4815,8.5034,91.7,6309.573445,0.895
45.5311,8.3841,90.0,1.0,0.895
45.5147,8.465,105.3,63095.73445,0.895
45.4716,9.3053,96.1,630.9573445,0.895
45.5315,8.5451,88.5,794.3282347,0.895
45.5147,8.4644,96.1,31.6227766,0.895
45.5409,8.5416,91.5,158.4893192,0.895
45.5154,8.473,107.95,2511.886432,0.895
45.4704,9.3107,107.6,100000.0,0.895
45.5147,8.4649,107.7,50.11872336,0.895
45.4714,9.0558,107.7,1258.925412,0.895
45.3237,10.1435,107.7,251.1886432,0.895
45.4356,9.411,107.7,6309.573445,0.895
45.1029,10.4837,104.7,3162.27766,0.895
46.0914,9.5329,105.2,1258.925412,0.895
45.5739,9.1524,91.4,251.1886432,0.895
46.0854,9.1653,107.7,1584.893192,0.895
45.5038,9.2252,107.8,794.3282347,0.895
45.5736,9.2736,107.8,0.630957344,0.895
46.0234,9.2406,107.5,50.11872336,0.895
45.5321,10.1136,107.6,501.1872336,0.895
46.1429,10.3111,107.9,63.09573445,0.895
46.1054,10.2219,107.6,1.584893192,0.895
45.41,10.1124,107.6,25.11886432,0.895
45.4948,10.2412,107.8,63.09573445,0.895
45.3842,10.1709,100.1,0.398107171,0.895
46.2817,10.2108,107.6,199.5262315,0.895
46.1609,9.5038,98.4,63.09573445,0.895
46.3228,10.0956,88.3,251.1886432,0.895
45.5038,9.2251,96.1,1995.262315,0.895
45.4625,9.2512,96.1,794.3282347,0.895
45.4656,9.4802,96.1,1000.0,0.895
46.2817,10.2108,88.3,251.1886432,0.895
45.5957,10.0459,107.8,251.1886432,0.895
45.4155,10.2429,89.8,10.0,0.895
45.4354,9.4112,96.1,100.0,0.895
45.4331,10.3002,94.2,25.11886432,0.895
45.4635,9.5518,95.8,79.43282347,0.895
45.4703,9.535,106.3,79.43282347,0.895
45.4357,9.4111,106.5,39810.71706,0.895
45.4021,10.0551,106.7,5011.872336,0.895
45.4715,9.0559,106.1,10000.0,0.895
45.5147,8.465,89.5,31622.7766,0.895
45.4803,9.4102,89.6,1.0,0.895
45.4656,9.4802,98.5,3162.27766,0.895
45.4601,9.333,98.4,100000.0,0.895
45.5631,8.5125,100.8,10000.0,0.895
45.2849,9.12,98.4,1.0,0.895
45.2731,9.064,106.5,25118.86432,0.895
45.4444,10.0153,97.6,31622.7766,0.895
45.5305,9.5951,106.5,10000.0,0.895
46.015,10.2159,106.7,3162.27766,0.895
46.1055,10.2219,106.5,1000.0,0.895
46.1423,10.3117,106.7,2511.886432,0.895
45.5153,9.2651,106.5,2511.886432,0.895
45.5848,10.0522,97.6,1.0,0.895
45.324,10.1637,98.3,50118.72336,0.895
45.3927,10.1028,98.3,1584.893192,0.895
46.0855,9.1653,106.3,2511.886432,0.895
46.1244,9.2547,106.5,1995.262315,0.895
46.2817,10.2108,97.6,2511.886432,0.895
46.3031,10.0857,97.6,794.3282347,0.895
45.1029,10.4836,104.0,7943.282347,0.895
45.3831,10.0245,106.5,19952.62315,0.895
45.3237,10.1434,106.5,15848.93192,0.895
46.1019,9.5019,88.0,1000.0,0.895
46.1004,9.3648,91.6,1.0,0.895
45.383,9.573,98.45,1.0,0.895
45.4432,10.2027,107.6,79.43282347,0.895
45.5316,8.5453,106.2,7943.282347,0.895
46.1125,10.1201,106.2,15848.93192,0.895
46.1309,10.09,105.8,794.3282347,0.895
46.1932,9.2349,95.2,1.0,0.895
45.5722,9.2859,106.5,1.0,0.895
46.0231,9.2409,106.8,63.09573445,0.895
45.4331,10.3003,101.3,398.1071706,0.895
45.4153,10.2429,94.5,50.11872336,0.895
46.1607,9.504,104.9,50.11872336,0.895
46.0248,9.4522,106.5,1.0,0.895
46.0141,10.0043,103.5,1.0,0.895
45.4635,9.5518,106.2,79.43282347,0.895
45.5149,8.4647,100.4,79432.82347,0.895
45.5155,8.4617,89.7,79432.82347,0.895
45.0337,9.17,89.6,7943.282347,0.895
44.5404,9.0135,89.8,39810.71706,0.895
45.4714,9.0558,89.7,501.1872336,0.895
45.5145,9.2645,89.7,3162.27766,0.895
45.422,9.2234,89.65,1584.893192,0.895
45.2912,9.1002,89.8,50118.72336,0.895
45.5206,8.462,93.9,12589.25412,0.895
45.581,8.5934,98.3,1584.893192,0.895
45.532,9.5532,90.5,1.0,0.895
45.5305,9.5953,101.0,1995.262315,0.895
45.5445,8.414,106.8,19952.62315,0.895
45.5445,8.414,106.5,10000.0,0.895
45.5719,9.545,99.3,1258.925412,0.895
45.4444,10.0153,100.4,10000.0,0.895
46.0432,8.4456,105.0,3162.27766,0.895
45.5611,8.5106,99.2,25118.86432,0.895
45.5719,9.545,89.5,398.1071706,0.895
45.4635,9.5518,92.8,63.09573445,0.895
46.1857,9.221,93.6,316.227766,0.895
45.4155,10.2429,107.9,3.981071706,0.895
46.1429,10.3112,105.3,63.09573445,0.895
46.0249,9.4523,99.4,15.84893192,0.895
45.4101,10.1124,105.3,10.0,0.895
46.3227,10.0956,90.3,251.1886432,0.895
46.0143,10.0042,89.8,31.6227766,0.895
45.3842,10.1709,105.4,0.251188643,0.895
46.2523,9.2113,106.7,50.11872336,0.895
46.2817,10.2108,105.8,251.1886432,0.895
46.1609,9.5038,89.9,50.11872336,0.895
45.4331,10.3002,105.9,0.316227766,0.895
45.5147,8.465,96.7,199.5262315,0.895
45.5957,10.0459,105.0,1.0,0.895
46.1309,10.09,87.9,39.81071706,0.895
45.1138,10.4845,98.6,25118.86432,0.895
45.3748,10.2935,93.9,158.4893192,0.895
45.5158,9.2648,100.1,1000.0,0.895
46.0932,9.3404,93.6,251.1886432,0.895
45.0337,9.17,95.0,10000.0,0.895
45.4357,9.411,96.7,7943.282347,0.895
45.3242,10.1637,105.3,63095.73445,0.895
45.4444,10.0153,104.5,1.0,0.895
45.0905,10.0145,102.1,19952.62315,0.895
46.0152,10.2159,104.4,1.0,0.895
46.0417,10.1915,104.6,3162.27766,0.895
45.5322,10.105,104.3,199.5262315,0.895
45.4859,9.0547,93.5,6309.573445,0.895
45.3238,10.1436,105.0,15848.93192,0.895
45.4229,9.3902,89.55,7943.282347,0.895
46.0845,9.5343,90.0,1000.0,0.895
45.2736,9.1126,87.9,2511.886432,0.895
45.5737,9.2737,87.9,0.199526231,0.895
46.0235,9.241,96.7,63.09573445,0.895
46.0234,9.2408,104.2,63.09573445,0.895
45.5737,9.2738,104.4,0.01,0.895
45.5411,10.0626,90.7,794.3282347,0.895
45.4656,9.4802,100.6,10000.0,0.895
45.471,9.4346,89.9,125.8925412,0.895
45.512,9.4112,100.5,1000.0,0.895
46.0228,9.5924,90.9,39.81071706,0.895
45.4947,10.2414,88.4,251.1886432,0.895
46.0115,9.2058,100.4,501.1872336,0.895
45.5719,9.2855,100.7,630.9573445,0.895
46.0239,9.2119,100.1,398.1071706,0.895
45.5932,9.0548,98.8,630.9573445,0.895
46.0305,9.1258,89.4,316.227766,0.895
44.5534,10.3128,88.9,3981.071706,0.895
45.3242,10.1637,105.8,50118.72336,0.895
44.5922,10.2458,89.0,1258.925412,0.895
44.5534,10.3128,94.9,794.3282347,0.895
45.0925,10.4938,100.2,19952.62315,0.895
45.371,10.2707,100.7,63095.73445,0.895
44.5628,10.2939,89.8,1.0,0.895
45.1026,10.4831,93.3,1000.0,0.895
45.4554,9.3256,92.4,12589.25412,0.895
45.224,9.4109,87.7,1.0,0.895
45.3837,10.0236,101.65,10000.0,0.895
45.2421,9.3311,101.4,1.0,0.895
45.5209,9.3709,95.0,794.3282347,0.895
45.1029,10.4838,104.9,3981.071706,0.895
45.5147,8.4652,95.4,25118.86432,0.895
46.2817,10.211,94.6,316.227766,0.895
45.3242,10.1637,97.0,50118.72336,0.895
45.573,8.5005,100.2,1.0,0.895
45.5006,9.0736,98.2,63095.73445,0.895
45.4951,10.2411,101.0,1995.262315,0.895
45.3653,10.2812,101.0,501.1872336,0.895
45.4429,9.4852,98.2,10000.0,0.895
45.4538,10.265,89.5,1995.262315,0.895
45.4302,10.2857,101.0,630.9573445,0.895
45.3928,10.103,102.15,1.0,0.895
45.212,10.3133,106.1,31622.7766,0.895
45.5314,8.5452,89.4,2511.886432,0.895
45.5631,8.5125,96.7,7943.282347,0.895
46.042,8.4436,106.6,1000.0,0.895
45.3242,10.1638,87.5,1584.893192,0.895
45.4604,9.3402,87.5,79432.82347,0.895
45.544,8.3815,90.7,7943.282347,0.895
45.4356,9.4111,91.7,31622.7766,0.895
45.4005,9.0508,88.7,1995.262315,0.895
45.211,10.3408,91.6,19952.62315,0.895
45.3933,10.1042,92.2,2511.886432,0.895
45.3244,10.164,93.3,39810.71706,0.895
45.4041,9.5803,94.7,1584.893192,0.895
45.5316,10.1135,98.9,2511.886432,0.895
45.4525,9.0844,89.6,1.0,0.895
45.5123,9.411,93.6,1000.0,0.895
45.3929,10.1033,93.1,5011.872336,0.895
45.3709,10.2709,96.8,1258.925412,0.895
45.4559,9.4152,92.8,199.5262315,0.895
45.4806,9.0415,94.5,15848.93192,0.895
45.4936,9.1636,94.5,3981.071706,0.895
45.5156,9.2649,94.5,3981.071706,0.895
46.0014,9.0402,94.5,501.1872336,0.895
45.4219,9.2237,94.5,7943.282347,0.895
45.2733,9.1128,94.4,10000.0,0.895
45.574,9.1525,94.4,5011.872336,0.895
45.0124,9.1132,94.5,5011.872336,0.895
46.0924,9.5249,98.0,5011.872336,0.895
46.0825,10.0458,94.9,10000.0,0.895
46.0932,9.3403,94.8,1000.0,0.895
46.2816,10.2108,94.9,3981.071706,0.895
46.3034,10.0853,94.3,50.11872336,0.895
46.0504,8.4458,102.0,12589.25412,0.895
45.371,10.2708,97.0,12589.25412,0.895
45.3337,9.1237,94.3,1000.0,0.895
45.1937,8.522,96.4,3981.071706,0.895
45.4705,9.3107,94.5,10000.0,0.895
45.4356,9.4111,94.5,25118.86432,0.895
45.3532,9.5657,95.3,6309.573445,0.895
45.3416,9.5854,95.3,3162.27766,0.895
45.4517,9.223,95.5,1258.925412,0.895
45.4705,9.3107,107.3,100000.0,0.895
45.4715,9.0558,107.4,5011.872336,0.895
45.4655,9.4802,107.5,5011.872336,0.895
45.3929,9.5303,107.5,5011.872336,0.895
45.5726,8.4906,107.3,1995.262315,0.895
45.4804,9.4102,107.5,1584.893192,0.895
45.0906,10.0145,93.4,1584.893192,0.895
45.544,8.3813,107.4,1000.0,0.895
45.3238,10.1435,107.4,1258.925412,0.895
46.1517,10.2734,92.0,1000.0,0.895
45.3928,10.1032,107.3,3162.27766,0.895
46.2927,10.1954,98.6,25.11886432,0.895
44.5626,10.2936,94.0,15848.93192,0.895
45.4356,9.4111,95.9,630.9573445,0.895
45.5726,8.4906,90.1,6309.573445,0.895
46.031,8.4436,88.3,501.1872336,0.895
45.3831,10.0245,95.9,199.5262315,0.895
45.5147,8.4652,95.72,63095.73445,0.895
45.5038,9.2253,95.7,1258.925412,0.895
45.4219,9.2235,95.7,39810.71706,0.895
45.4813,8.5033,95.9,5011.872336,0.895
45.4001,9.4949,96.0,1000.0,0.895
45.5342,10.1203,107.3,501.1872336,0.895
46.1419,10.3119,104.6,63.09573445,0.895
46.1055,10.222,98.8,1.995262315,0.895
45.4948,10.2412,104.5,25.11886432,0.895
45.4153,10.2431,97.3,7.943282347,0.895
45.4326,10.3003,91.5,0.501187234,0.895
45.5737,9.2736,107.4,0.630957344,0.895
46.0234,9.2408,107.2,50.11872336,0.895
45.5957,10.0501,99.7,316.227766,0.895
46.2521,9.2113,98.8,79.43282347,0.895
46.1212,10.1206,100.2,1.0,0.895
46.1607,9.504,90.9,50.11872336,0.895
46.0245,9.4522,89.9,1000.0,0.895
45.4635,9.5518,95.8,50.11872336,0.895
45.3929,10.1032,89.3,1258.925412,0.895
45.371,10.271,96.2,39810.71706,0.895
45.4023,10.0552,95.2,3981.071706,0.895
45.0947,15.1206,100.35,3981.071706,0.895
46.1314,9.5,99.5,1000.0,0.895
46.0231,9.2408,104.9,63.09573445,0.895
45.5734,9.2738,91.9,0.251188643,0.895
46.3032,10.0858,90.6,1000.0,0.895
46.2758,10.2457,88.6,1000.0,0.895
46.1215,10.1205,104.8,1000.0,0.895
46.1521,10.3129,92.3,1000.0,0.895
45.4521,9.223,87.7,50118.72336,0.895
46.013,10.22,100.5,501.1872336,0.895
45.1029,10.4838,97.1,5011.872336,0.895
45.563,10.18,95.0,3162.27766,0.895
45.2421,9.3311,87.6,1000.0,0.895
46.11,10.23,102.0,1995.262315,0.895
46.152,10.2708,95.3,501.1872336,0.895
45.444,10.0138,104.0,3162.27766,0.895
45.0018,11.1801,95.6,1000.0,0.895
45.3317,10.1327,92.2,1.0,0.895
45.3127,10.1605,92.7,1584.893192,0.895
45.3506,10.1252,94.25,1.0,0.895
45.3732,10.1208,88.9,1.0,0.895
45.3906,10.1642,103.2,251.1886432,0.895
45.3855,10.16,87.6,1.0,0.895
45.4154,10.1118,99.8,1.0,0.895
45.4614,10.4536,89.5,1.0,0.895
45.3853,10.2956,93.6,1.0,0.895
45.3504,10.2619,89.2,1.0,0.895
45.3305,10.2534,92.25,1.0,0.895
45.3244,10.2452,93.9,1.0,0.895
45.3259,10.23,95.4,1.0,0.895
45.3158,10.2212,90.9,1.0,0.895
45.3242,10.191,102.05,1.0,0.895
45.2836,10.1427,92.2,1.0,0.895
45.2814,10.1804,87.7,3981.071706,0.895
45.2543,10.1048,92.2,1.0,0.895
45.2441,10.2331,92.2,1.0,0.895
45.1647,10.2221,88.3,1.0,0.895
45.1832,10.1138,87.7,1.0,0.895
45.22,10.131,102.65,1.0,0.895
45.1612,10.0515,89.8,1.0,0.895
45.1852,10.0031,89.7,1.0,0.895
45.1946,10.031,90.0,5011.872336,0.895
45.2059,9.5806,89.1,1.0,0.895
45.222,10.0111,103.1,1.0,0.895
45.2407,9.5525,87.7,1.0,0.895
45.2507,10.0431,89.65,1.0,0.895
45.2722,10.0743,102.6,1.0,0.895
45.29,10.1032,102.25,1.0,0.895
45.2929,10.1302,88.7,1.0,0.895
45.2856,10.0321,92.15,1.0,0.895
45.2959,9.564,105.45,1.0,0.895
45.3047,9.584,87.8,1.0,0.895
45.305,9.5202,91.5,1.0,0.895
45.3412,9.5105,87.7,1.0,0.895
45.3508,9.564,90.0,1.0,0.895
45.3556,9.53,96.0,1.0,0.895
45.3638,9.5511,87.7,1.0,0.895
45.3818,9.5618,87.75,1.0,0.895
45.3722,9.5736,92.35,1.0,0.895
45.3602,9.5629,87.6,1.0,0.895
45.3525,9.5914,89.75,1.0,0.895
45.335,9.5843,91.86,2511.886432,0.895
45.4256,10.0639,89.0,1.0,0.895
45.4902,10.0428,96.35,1.0,0.895
45.4946,10.0538,95.3,1.0,0.895
45.304,10.2512,93.9,1.0,0.895
45.3411,10.1435,87.7,1258.925412,0.895
45.3537,10.023,94.0,251.1886432,0.895
45.3939,10.0304,93.5,1.0,0.895
45.3933,10.1425,90.5,1258.925412,0.895
45.3511,10.1716,92.7,1.0,0.895
45.3921,10.251,91.4,1.0,0.895
45.3625,10.3153,90.7,1.0,0.895
45.2826,10.0044,93.4,1.0,0.895
45.1928,10.0436,91.2,1.0,0.895
45.1029,9.2902,89.0,50118.72336,0.895
45.1805,9.2932,100.5,10000.0,0.895
45.4443,10.0154,95.6,3981.071706,0.895
45.5147,9.2649,102.0,15848.93192,0.895
45.3328,8.5652,100.2,10000.0,0.895
45.5205,9.0941,105.5,251.1886432,0.895
45.441,9.411,105.5,12589.25412,0.895
45.3239,10.1439,105.6,1.0,0.895
45.0905,10.0145,105.6,6309.573445,0.895
45.1131,10.4735,98.3,39810.71706,0.895
45.2838,9.1144,105.3,6309.573445,0.895
45.515,8.461,94.6,15848.93192,0.895
45.3707,10.2711,105.4,1000.0,0.895
45.3928,10.1032,104.0,630.9573445,0.895
45.5402,8.3645,103.85,3981.071706,0.895
45.5741,9.1524,89.1,1258.925412,0.895
46.0853,9.1651,98.5,2511.886432,0.895
43.1018,9.5016,100.1,5011.872336,0.895
46.0825,10.0458,91.2,2511.886432,0.895
46.0245,9.2127,105.5,63.09573445,0.895
46.1854,9.2214,95.7,316.227766,0.895
44.5028,9.1809,105.3,63095.73445,0.895
44.5653,9.0216,99.5,1584.893192,0.895
45.3259,10.171,98.7,15848.93192,0.895
45.3249,10.1642,103.0,19952.62315,0.895
45.4356,9.4113,98.0,100000.0,0.895
45.4655,9.4802,105.9,2511.886432,0.895
45.4445,10.02,97.9,25118.86432,0.895
46.0157,10.2203,99.6,1000.0,0.895
45.5321,10.1136,98.7,501.1872336,0.895
46.1055,10.2219,97.3,1.0,0.895
46.1429,10.3112,99.4,1.0,0.895
45.4948,10.2412,106.0,25.11886432,0.895
45.4331,10.3,105.5,316.227766,0.895
45.4155,10.2429,99.1,7.943282347,0.895
46.0231,9.2408,105.5,1000.0,0.895
45.5734,9.2738,105.3,1.0,0.895
46.3227,10.0956,94.6,25118.86432,0.895
46.2817,10.2108,98.3,398.1071706,0.895
46.1607,9.504,107.9,50.11872336,0.895
46.2523,9.2113,87.7,39.81071706,0.895
46.1212,10.1206,107.9,1.0,0.895
45.4703,9.535,99.6,79.43282347,0.895
46.0248,9.4523,92.2,1.0,0.895
45.2839,9.1146,100.95,1.0,0.895
45.4715,9.0525,101.0,39810.71706,0.895
45.5141,9.2641,101.0,1.0,0.895
46.031,8.4436,107.3,251.1886432,0.895
45.4401,9.4115,101.0,25118.86432,0.895
45.4656,9.4801,101.2,3981.071706,0.895
45.3929,10.1032,100.7,3981.071706,0.895
45.3238,10.1436,101.2,501.1872336,0.895
45.4021,10.0551,100.9,2511.886432,0.895
45.4444,10.0151,100.7,12589.25412,0.895
46.0845,10.092,100.5,6309.573445,0.895
45.5311,10.094,89.0,3981.071706,0.895
46.015,10.2159,89.3,2511.886432,0.895
46.0932,9.34,91.3,1000.0,0.895
46.1025,9.5016,105.8,3162.27766,0.895
45.5054,9.241,101.3,1.0,0.895
45.4911,9.063,100.8,25118.86432,0.895
46.2505,9.2148,89.0,125.8925412,0.895
46.1857,9.2213,100.0,1995.262315,0.895
46.1245,9.2547,104.5,398.1071706,0.895
46.0854,9.1651,107.4,10000.0,0.895
46.1126,10.1148,100.8,1.0,0.895
46.3228,10.0956,100.7,1258.925412,0.895
46.2801,10.2445,100.35,1995.262315,0.895
46.1129,9.5309,106.6,1258.925412,0.895
45.1135,10.4847,107.9,794.3282347,0.895
45.371,10.2711,88.72,19952.62315,0.895
45.4524,9.2453,105.85,2511.886432,0.895
46.295,10.0859,105.0,158.4893192,0.895
46.2815,10.2109,105.4,251.1886432,0.895
46.022,9.115,100.7,1.0,0.895
46.0122,9.2103,93.0,316.227766,0.895
45.3243,10.164,89.5,39810.71706,0.895
45.3933,10.1042,89.6,1258.925412,0.895
45.5308,9.5956,99.0,125.8925412,0.895
45.5604,9.0738,100.7,199.5262315,0.895
45.574,9.1524,100.9,1000.0,0.895
45.5147,8.465,100.7,39810.71706,0.895
45.2838,9.1144,100.7,125892.5412,0.895
45.4808,9.042,91.1,6309.573445,0.895
45.1026,10.4831,100.8,15848.93192,0.895
45.2644,9.0539,89.4,25118.86432,0.895
44.5946,10.4214,93.45,63095.73445,0.895
45.4952,9.3707,100.9,1.0,0.895
45.5147,8.465,105.9,6309.573445,0.895
45.5208,9.5215,99.6,251.1886432,0.895
45.4158,10.4017,89.9,251.1886432,0.895
45.3852,9.571,101.1,251.1886432,0.895
45.3639,9.5329,101.3,1.0,0.895
45.4948,10.2412,94.5,100.0,0.895
45.5121,9.4213,91.7,50.11872336,0.895
45.2243,10.31,88.6,10000.0,0.895
45.184,8.5153,100.9,1.0,0.895
44.5951,9.0046,105.95,1.0,0.895
45.3314,10.1328,101.1,1.0,0.895
45.4555,10.2429,87.6,1.0,0.895
46.1429,10.3112,96.1,1.0,0.895
46.1055,10.2219,100.3,1.0,0.895
45.4328,10.3004,91.2,1.0,0.895
45.5734,9.2738,101.0,1.0,0.895
46.0231,9.2408,100.8,50.11872336,0.895
45.5957,10.0459,93.8,1.0,0.895
46.1607,9.504,91.6,50.11872336,0.895
46.0245,9.4522,101.0,1.0,0.895
45.3528,9.4827,106.0,1.0,0.895
45.3211,9.5545,89.8,1.0,0.895
45.3313,9.5,94.5,794.3282347,0.895
45.3956,9.525,96.35,31622.7766,0.895
45.5209,9.5212,93.5,398.1071706,0.895
45.5807,8.5949,91.9,2511.886432,0.895
46.0152,9.1812,92.8,3981.071706,0.895
45.5756,9.1539,96.3,1584.893192,0.895
45.5943,9.0604,92.2,10000.0,0.895
44.5658,9.0424,95.7,19952.62315,0.895
45.3532,9.1513,95.3,39810.71706,0.895
46.1856,9.221,105.0,251.1886432,0.895
45.3409,9.34,89.7,1.0,0.895
45.4734,9.3002,96.1,1258.925412,0.895
45.4659,9.5516,90.3,1.0,0.895
46.0248,9.4523,98.5,1.0,0.895
45.5452,10.1746,95.3,100.0,0.895
46.1429,10.3112,94.3,79.43282347,0.895
46.1055,10.222,98.0,12.58925412,0.895
46.3227,10.0956,103.3,316.227766,0.895
46.2817,10.2108,103.0,316.227766,0.895
46.214,10.2149,107.8,251.1886432,0.895
45.5957,10.0459,89.5,251.1886432,0.895
46.2523,9.2113,107.9,50.11872336,0.895
45.5348,9.1628,97.7,63.09573445,0.895
46.1853,9.2209,97.0,63.09573445,0.895
46.1125,10.1201,91.8,5011.872336,0.895
46.0755,9.3338,88.0,79.43282347,0.895
45.4443,10.0155,96.5,501.1872336,0.895
45.4154,10.2429,98.8,1.0,0.895
45.5144,9.5707,92.9,1.0,0.895
45.4328,10.3002,92.0,3162.27766,0.895
45.534,10.1152,92.9,251.1886432,0.895
46.0901,9.1626,97.3,6309.573445,0.895
46.1246,9.2533,97.5,5011.872336,0.895
46.0239,9.2119,97.7,10000.0,0.895
45.5158,9.2659,97.6,1584.893192,0.895
45.4659,9.5346,88.6,79.43282347,0.895
45.3649,10.2806,97.7,79.43282347,0.895
45.4716,9.0601,97.9,1258.925412,0.895
45.5148,8.4652,97.6,50.11872336,0.895
45.2729,9.1124,97.6,2511.886432,0.895
45.3226,9.0634,98.0,1.0,0.895
45.5629,8.4238,97.7,79.43282347,0.895
46.1022,9.4958,107.6,12589.25412,0.895
45.4928,10.0308,88.9,1000.0,0.895
45.1022,10.4834,98.0,12589.25412,0.895
45.4352,9.4111,97.6,7943.282347,0.895
45.4657,9.4801,90.6,1258.925412,0.895
45.3928,10.1032,97.6,7943.282347,0.895
46.023,9.2404,97.5,79.43282347,0.895
45.581,8.5934,97.8,3162.27766,0.895
45.4047,9.5825,97.6,5011.872336,0.895
45.3241,10.1639,97.6,19952.62315,0.895
45.573,9.2734,97.0,0.398107171,0.895
45.4926,10.031,107.5,0.199526231,0.895
45.1032,10.4841,103.2,19952.62315,0.895
45.5147,8.465,103.4,50118.72336,0.895
45.5806,8.593,103.1,5011.872336,0.895
45.5811,8.5832,103.1,12589.25412,0.895
45.5446,8.4955,103.1,3162.27766,0.895
45.5632,8.5122,90.8,1584.893192,0.895
46.1617,9.5033,91.3,39.81071706,0.895
45.5155,8.4616,92.6,630.9573445,0.895
45.4329,10.1234,99.6,63.09573445,0.895
45.3853,10.2957,93.3,1.0,0.895
45.35,9.0424,96.3,1.0,0.895
45.2845,9.114,89.5,1.0,0.895
46.2325,10.2844,104.2,63.09573445,0.895
46.2935,10.1741,103.3,79.43282347,0.895
46.2329,10.2848,91.0,63.09573445,0.895
45.4723,9.0611,105.1,5011.872336,0.895
45.5656,9.0221,105.1,79.43282347,0.895
45.5203,8.4614,105.1,5.011872336,0.895
45.4138,9.4012,105.1,1995.262315,0.895
45.515,9.264,105.2,5011.872336,0.895
45.4308,10.2748,96.0,794.3282347,0.895
45.415,10.2435,96.5,199.5262315,0.895
45.5155,8.4616,92.8,630.9573445,0.895
45.4715,9.3052,92.8,50118.72336,0.895
44.57,9.0425,105.05,1995.262315,0.895
46.021,8.4632,87.75,1258.925412,0.895
45.1619,10.051,92.7,1.0,0.895
45.3824,10.2112,95.8,794.3282347,0.895
45.3755,10.3038,91.1,501.1872336,0.895
45.4949,10.2412,99.6,398.1071706,0.895
45.4019,10.195,107.5,251.1886432,0.895
42.5634,13.5219,103.5,3981.071706,0.895
43.3544,13.2835,96.9,5011.872336,0.895
42.4959,13.3437,106.9,501.1872336,0.895
43.3051,12.371,95.0,12589.25412,0.895
