,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
4665,4665,49.7244444444444,-114.86444444444399,89.3,9840.0
4666,4666,49.7333333333333,-114.90111111111099,88.5,82000.0
4667,4667,50.4394444444444,-121.331388888889,89.3,9840.0
4668,4668,50.4238888888889,-121.336111111111,91.5,32.8
4669,4669,50.8997222222222,-116.34416666666701,100.9,9840.0
4670,4670,50.8997222222222,-116.34416666666701,103.5,9840.0
4671,4671,49.7733333333333,-123.12888888888901,90.3,410.0
4672,4672,49.7733333333333,-123.12888888888901,98.3,0.0
4673,4673,49.7083333333333,-123.134444444444,104.9,4920.0
4674,4674,55.9427777777778,-129.993333333333,89.3,9840.0
4675,4675,55.9427777777778,-129.993333333333,90.7,9840.0
4676,4676,55.9380555555556,-129.991111111111,92.9,0.0
4677,4677,50.9008333333333,-119.87861111111101,90.1,0.0
4678,4678,50.9008333333333,-119.87861111111101,91.5,0.0
4679,4679,49.1483333333333,-122.89250000000001,89.1,134.48
4680,4680,54.6505555555556,-124.75833333333301,98.1,13.12
4681,4681,49.9375,-126.66333333333299,91.7,9840.0
4682,4682,55.4808333333333,-125.96833333333299,96.1,13.12
4683,4683,53.8711111111111,-126.011388888889,89.9,82000.0
4684,4684,53.8705555555556,-126.011388888889,94.9,0.0
4685,4685,51.9319444444444,-124.581388888889,88.1,9840.0
4686,4686,51.9319444444444,-124.581388888889,90.7,9840.0
4687,4687,57.9019444444444,-131.162777777778,96.1,13.12
4688,4688,54.5177777777778,-128.4725,95.3,88.56
4689,4689,54.5177777777778,-128.4725,96.9,88.56
4690,4690,54.5177777777778,-128.4725,92.1,70.52
4691,4691,54.5177777777778,-128.4725,106.3,82000.0
4692,4692,54.5177777777778,-128.4725,107.3,82000.0
4693,4693,54.5177777777778,-128.4725,90.5,82000.0
4694,4694,54.5277777777778,-128.637222222222,101.5,52.48
4695,4695,54.8169444444445,-126.143888888889,95.1,16.4
4696,4696,49.0916666666667,-117.82111111111101,94.9,10004.0
4697,4697,49.1030555555556,-117.85361111111101,104.1,0.0
4698,4698,49.0905555555556,-117.82,97.5,9840.0
4699,4699,49.0905555555556,-117.82,105.3,9840.0
4700,4700,49.0936111111111,-117.664166666667,89.9,44.28
4701,4701,49.5441666666667,-120.757222222222,96.7,410.0
4702,4702,55.1325,-120.981111111111,89.1,9840.0
4703,4703,55.1325,-120.981111111111,89.9,0.0
4704,4704,55.1325,-120.98083333333301,101.1,0.0
4705,4705,48.94,-125.546388888889,99.5,0.0
4706,4706,48.9855555555556,-125.50555555555599,95.7,82000.0
4707,4707,48.9855555555556,-125.50555555555599,103.7,82000.0
4708,4708,50.6333333333333,-121.58666666666701,103.3,410.0
4709,4709,52.7055555555556,-119.166666666667,94.1,9840.0
4710,4710,52.7055555555556,-119.166666666667,105.9,9840.0
4711,4711,49.3536111111111,-122.956388888889,90.9,2099.2
4712,4712,49.345,-122.97277777777799,99.3,83640.0
4713,4713,49.345,-122.97277777777799,99.3,19680.0
4714,4714,49.3572222222222,-122.953611111111,104.9,0.0
4715,4715,49.3572222222222,-122.953611111111,104.9,0.0
4716,4716,54.0038888888889,-124.01083333333301,88.1,9840.0
4717,4717,54.0038888888889,-124.01083333333301,96.7,0.0
4718,4718,54.0291666666667,-124.03055555555599,98.5,82.0
4719,4719,53.8166666666667,-123.972222222222,95.9,0.0
4720,4720,54.0038888888889,-124.01083333333301,107.7,9840.0
4721,4721,51.5769444444445,-119.79249999999999,91.9,131.2
4722,4722,51.5738888888889,-119.691944444444,89.9,9840.0
4723,4723,50.2241666666667,-119.303333333333,93.3,9840.0
4724,4724,50.2241666666667,-119.303333333333,95.5,9840.0
4725,4725,50.2241666666667,-119.303333333333,97.9,9840.0
4726,4726,48.5052777777778,-123.474444444444,99.7,262.4
4727,4727,48.5944444444445,-123.54499999999999,88.9,0.0
4728,4728,48.4213888888889,-123.511111111111,103.1,15416.0
4729,4729,48.4238888888889,-123.336111111111,107.9,410.0
4730,4730,48.4213888888889,-123.511111111111,98.5,77080.0
4731,4731,48.5944444444445,-123.54499999999999,100.3,0.0
4732,4732,48.5052777777778,-123.474444444444,100.3,0.0
4733,4733,53.0783333333333,-121.54583333333301,88.7,9840.0
4734,4734,53.0783333333333,-121.54583333333301,91.9,9840.0
4735,4735,53.1036111111111,-121.572222222222,98.1,13.12
4736,4736,52.1419444444444,-122.157777777778,92.1,451.0
4737,4737,52.1483333333333,-122.161944444444,94.3,0.0
4738,4738,52.1088888888889,-121.993055555556,100.7,0.0
4739,4739,52.1333333333333,-122.15138888888899,103.9,82000.0
4740,4740,52.1219444444444,-122.1575,89.3,9840.0
4741,4741,52.1219444444444,-122.1575,92.1,9840.0
4742,4742,52.1372222222222,-122.177777777778,96.1,70.52
4743,4743,52.1372222222222,-122.177777777778,95.1,62.32
4744,4744,50.1691666666667,-126.57027777777799,92.7,0.0
4745,4745,50.1691666666667,-126.57027777777799,98.5,82000.0
4746,4746,49.0822222222222,-116.10527777777801,99.5,9840.0
4747,4747,49.0822222222222,-116.10527777777801,103.7,9840.0
4748,4748,49.5611111111111,-121.446388888889,97.3,9840.0
4749,4749,49.5611111111111,-121.446388888889,106.9,9840.0
4750,4750,50.7655555555556,-99.204444444444,88.9,9840.0
4751,4751,50.7655555555556,-99.204444444444,90.3,9840.0
4752,4752,50.7655555555556,-99.204444444444,92.3,9840.0
4753,4753,50.6333333333333,-97.467222222222,101.9,82000.0
4754,4754,51.4705555555556,-100.72000000000003,99.9,164000.0
4755,4755,51.4705555555556,-100.72000000000003,106.1,164000.0
4756,4756,50.0666666666667,-96.55027777777798,93.3,9840.0
4757,4757,51.8838888888889,-101.555555555556,99.1,82.0
4758,4758,52.3427777777778,-96.96749999999997,96.9,0.0
4759,4759,51.7791666666667,-96.699444444444,96.9,37.72
4760,4760,49.2333333333333,-100.050555555556,94.1,82000.0
4761,4761,49.8333333333333,-99.95055555555598,103.9,164000.0
4762,4762,49.8333333333333,-99.95055555555598,98.7,164000.0
4763,4763,49.8333333333333,-99.95055555555598,103.9,164000.0
4764,4764,49.6680555555556,-100.011666666667,89.3,164000.0
4765,4765,57.8841666666667,-101.67166666666702,105.1,0.0
4766,4766,57.8833333333333,-101.66750000000002,95.5,9840.0
4767,4767,57.8833333333333,-101.66750000000002,96.9,9840.0
4768,4768,57.8811111111111,-101.670555555556,96.9,0.0
4769,4769,51.9922222222222,-100.146111111111,93.9,47.56
4770,4770,49.0472222222222,-95.72500000000002,97.9,9840.0
4771,4771,49.0472222222222,-95.72500000000002,88.1,9840.0
4772,4772,49.0472222222222,-95.72500000000002,88.1,9840.0
4773,4773,58.7786111111111,-94.17916666666702,96.9,0.0
4774,4774,54.2255555555556,-100.60361111111098,96.9,9.84
4775,4775,54.5827777777778,-101.37416666666701,88.9,65.6
4776,4776,54.5836111111111,-101.365833333333,96.9,8.2
4777,4777,54.6294444444444,-97.77083333333297,88.1,9840.0
4778,4778,54.6294444444444,-97.77083333333297,89.9,9840.0
4779,4779,54.64,-97.77888888888901,93.5,0.0
4780,4780,51.15,-100.050555555556,106.9,164000.0
4781,4781,51.9619444444445,-98.065,93.5,47.56
4782,4782,52.1783333333333,-100.15111111111099,96.9,9.84
4783,4783,53.1077777777778,-99.81861111111101,95.5,141.04
4784,4784,53.1077777777778,-99.81861111111101,89.1,9840.0
4785,4785,53.1066666666667,-99.79472222222199,93.5,37.72
4786,4786,51.7138888888889,-98.581111111111,104.3,19352.0
4787,4787,51.7138888888889,-98.581111111111,88.1,82000.0
4788,4788,51.0805555555556,-97.64916666666699,89.5,82000.0
4789,4789,51.0805555555556,-97.64916666666699,93.9,82000.0
4790,4790,51.0805555555556,-97.64916666666699,90.7,82000.0
4791,4791,51.4372222222222,-97.39138888888903,103.5,65.6
4792,4792,51.4372222222222,-97.391944444444,96.9,50.84
4793,4793,54.7880555555556,-101.84500000000003,90.9,902.0
4794,4794,54.7675,-101.85166666666697,102.9,984.0
4795,4795,54.7675,-101.85166666666697,102.9,984.0
4796,4796,54.7880555555556,-101.84500000000003,99.9,124.64
4797,4797,54.7880555555556,-101.84500000000003,91.9,9840.0
4798,4798,54.7880555555556,-101.84500000000003,89.7,9840.0
4799,4799,54.7666666666667,-101.88388888888898,102.1,82000.0
4800,4800,58.755,-94.09444444444398,89.9,9840.0
4801,4801,58.755,-94.09444444444398,88.9,9840.0
4802,4802,56.5022222222222,-94.20277777777801,93.5,37.72
4803,4803,53.87,-94.65805555555602,96.9,0.0
4804,4804,56.3486111111111,-94.70277777777801,97.1,145.96
4805,4805,56.35,-94.71694444444398,98.1,9840.0
4806,4806,56.35,-94.71694444444398,107.5,9840.0
4807,4807,56.3466666666667,-94.70277777777801,95.7,60.68
4808,4808,50.2166666666667,-98.95055555555598,101.5,1.64
4809,4809,54.5472222222222,-94.462777777778,93.5,0.0
4810,4810,54.835,-94.05916666666701,96.9,0.0
4811,4811,54.5486111111111,-94.46138888888902,99.9,747.84
4812,4812,54.5486111111111,-94.46138888888902,88.9,9840.0
4813,4813,53.15,-99.292222222222,101.5,113.16
4814,4814,53.15,-99.292222222222,88.3,9840.0
4815,4815,53.1811111111111,-99.256666666667,96.9,9.84
4816,4816,49.8613888888889,-100.49777777777803,93.5,37.72
4817,4817,49.8777777777778,-97.40638888888901,88.9,8.2
4818,4818,51.1755555555556,-96.28944444444397,93.5,37.72
4819,4819,56.0675,-95.59888888888901,94.7,141.04
4820,4820,56.0675,-95.59888888888901,96.3,9840.0
4821,4821,56.065,-95.60583333333301,93.9,47.56
4822,4822,51.8819444444444,-97.314444444444,92.7,54120.0
4823,4823,51.8819444444444,-97.314444444444,88.5,82000.0
4824,4824,51.9136111111111,-97.31222222222198,93.5,47.56
4825,4825,58.6188888888889,-101.48750000000001,96.9,0.0
4826,4826,50.2516666666667,-95.95722222222201,96.3,9840.0
4827,4827,50.3,-96.066944444444,89.1,9840.0
4828,4828,50.2516666666667,-95.95722222222201,88.3,9840.0
4829,4829,50.2516666666667,-95.95722222222201,94.7,9840.0
4830,4830,50.2516666666667,-95.95722222222201,88.3,9840.0
4831,4831,50.2516666666667,-95.95722222222201,95.5,9840.0
4832,4832,50.9083333333333,-98.597222222222,93.5,60.68
4833,4833,56.4416666666667,-100.042222222222,94.5,121.36
4834,4834,56.4416666666667,-100.042222222222,99.9,9840.0
4835,4835,56.4625,-100.011111111111,93.5,65.6
4836,4836,56.5091666666667,-94.12833333333299,96.1,0.0
4837,4837,52.1522222222222,-95.37777777777802,101.5,0.0
4838,4838,52.1522222222222,-95.37777777777802,100.5,9840.0
4839,4839,52.0180555555556,-95.45722222222201,96.9,47.56
4840,4840,49.8566666666667,-98.46611111111099,101.7,62.32
4841,4841,56.8508333333333,-101.04777777777798,95.1,410.0
4842,4842,56.8508333333333,-101.04777777777798,95.1,0.0
4843,4843,52.6394444444444,-101.092222222222,89.5,9840.0
4844,4844,52.6394444444444,-101.092222222222,90.5,9840.0
4845,4845,51.1430555555556,-96.26527777777801,101.3,252.56
4846,4846,51.1430555555556,-96.26527777777801,88.9,9840.0
4847,4847,50.5513888888889,-98.66444444444397,106.3,82.0
4848,4848,49.2666666666667,-101.00055555555599,107.9,82000.0
4849,4849,53.7061111111111,-100.31166666666701,99.9,131.2
4850,4850,53.7061111111111,-100.31166666666701,94.1,9840.0
4851,4851,53.7041666666667,-100.30972222222198,96.9,0.0
4852,4852,50.2166666666667,-99.483888888889,102.7,82000.0
4853,4853,55.7908333333333,-98.881666666667,93.7,139.4
4854,4854,55.7908333333333,-98.881666666667,90.1,9840.0
4855,4855,55.7830555555556,-98.884166666667,96.9,0.0
4856,4856,53.9791666666667,-97.83805555555602,92.9,196.8
4857,4857,53.9855555555556,-97.82805555555598,89.3,9840.0
4858,4858,53.9855555555556,-97.82805555555598,90.3,9840.0
4859,4859,54.9319444444444,-95.30444444444402,95.5,127.92
4860,4860,54.9319444444444,-95.30444444444402,88.5,9840.0
4861,4861,54.9302777777778,-95.29777777777798,96.9,0.0
4862,4862,55.4966666666667,-98.03305555555602,93.3,52.48
4863,4863,52.1519444444444,-95.376666666667,93.5,47.56
4864,4864,51.3186111111111,-97.555,100.9,132.84
4865,4865,51.31,-97.56388888888898,102.7,78.72
4866,4866,52.7458333333333,-100.69583333333298,96.9,37.72
4867,4867,55.5863888888889,-97.15444444444398,96.9,9.84
4868,4868,50.6161111111111,-96.38027777777802,97.9,9840.0
4869,4869,50.6161111111111,-96.38027777777802,97.1,9840.0
4870,4870,52.9941666666667,-97.27833333333302,103.5,0.0
4871,4871,53.0,-97.33388888888902,104.5,9840.0
4872,4872,52.9944444444445,-97.27833333333302,96.9,0.0
4873,4873,49.9652777777778,-98.229722222222,88.9,1.64
4874,4874,55.7425,-101.32222222222202,98.3,57.4
4875,4875,55.7438888888889,-101.31333333333299,96.9,0.0
4876,4876,54.1502777777778,-93.56722222222197,96.9,0.0
4877,4877,51.2413888888889,-101.336111111111,103.3,9840.0
4878,4878,49.9713888888889,-96.91305555555601,104.1,164000.0
4879,4879,49.9713888888889,-96.91305555555601,104.1,41820.0
4880,4880,49.9713888888889,-96.91305555555601,105.5,164000.0
4881,4881,49.9713888888889,-96.91305555555601,105.5,41656.0
4882,4882,55.8552777777778,-92.085277777778,105.1,0.0
4883,4883,55.8666666666667,-92.083611111111,97.9,9840.0
4884,4884,55.8561111111111,-92.09055555555602,96.9,0.0
4885,4885,55.1225,-101.097222222222,93.5,37.72
4886,4886,54.875,-100.014444444444,95.5,98.4
4887,4887,54.875,-100.014444444444,89.5,9840.0
4888,4888,54.885,-100.02611111111099,96.3,41.0
4889,4889,56.8005555555556,-98.93777777777802,95.5,108.24
4890,4890,56.7791666666667,-98.9325,96.9,37.72
4891,4891,56.8005555555556,-98.93777777777802,90.9,9840.0
4892,4892,56.2458333333333,-96.092222222222,97.9,9840.0
4893,4893,56.2458333333333,-96.092222222222,95.5,9840.0
4894,4894,56.2447222222222,-96.099722222222,96.9,9.84
4895,4895,49.7794444444445,-97.146111111111,88.5,1.64
4896,4896,50.4516666666667,-101.326666666667,92.3,9840.0
4897,4897,53.8255555555556,-94.85555555555601,93.5,31.16
4898,4898,52.1063888888889,-101.25555555555599,93.3,410.0
4899,4899,52.105,-101.26999999999998,104.5,344.4
4900,4900,58.7122222222222,-98.48083333333301,96.9,0.0
4901,4901,53.8358333333333,-101.25333333333299,94.5,124.64
4902,4902,53.8572222222222,-101.32777777777801,92.7,213.2
4903,4903,53.8127777777778,-101.27638888888902,102.9,410.0
4904,4904,53.8127777777778,-101.27638888888902,102.9,410.0
4905,4905,53.8358333333333,-101.25333333333299,93.7,129.56
4906,4906,53.8358333333333,-101.25333333333299,95.9,9840.0
4907,4907,53.8358333333333,-101.25333333333299,100.3,9840.0
4908,4908,53.8333333333333,-101.25055555555599,101.7,82000.0
4909,4909,55.3208333333333,-97.68861111111102,96.9,37.72
4910,4910,55.7286111111111,-97.863888888889,100.9,154.16
4911,4911,55.7022222222222,-97.88222222222203,102.9,311.6
4912,4912,55.7022222222222,-97.88222222222203,102.9,311.6
4913,4913,55.7352777777778,-97.84916666666697,96.3,141.04
4914,4914,55.7286111111111,-97.863888888889,99.9,141.04
4915,4915,55.7286111111111,-97.863888888889,89.7,9840.0
4916,4916,55.7286111111111,-97.863888888889,94.3,82000.0
4917,4917,55.7286111111111,-97.863888888889,90.7,9840.0
4918,4918,49.8477777777778,-100.933333333333,103.3,82.0
4919,4919,49.85,-100.917222222222,98.7,82000.0
4920,4920,49.85,-100.917222222222,104.5,82000.0
4921,4921,49.85,-100.917222222222,98.7,82000.0
4922,4922,53.8925,-94.94972222222202,105.1,1495.68
4923,4923,53.8925,-94.94972222222202,88.3,9840.0
4924,4924,54.9025,-98.631944444444,90.5,0.0
4925,4925,54.9097222222222,-98.631944444444,96.9,0.0
4926,4926,51.9688888888889,-99.59805555555602,93.5,37.72
4927,4927,49.1219444444444,-98.066944444444,88.9,109880.0
4928,4928,49.7555555555556,-97.13138888888898,100.5,104140.0
4929,4929,49.7994444444444,-97.27499999999998,94.3,164000.0
4930,4930,49.7994444444444,-97.27499999999998,94.3,164000.0
4931,4931,49.7555555555556,-97.13138888888898,92.1,164000.0
4932,4932,49.8763888888889,-97.14333333333298,92.1,1279.2
4933,4933,49.7555555555556,-97.13138888888898,99.1,104468.0
4934,4934,49.7816666666667,-97.21472222222201,97.5,508400.0
4935,4935,49.8791666666667,-97.15166666666698,93.7,754.4
4936,4936,49.8791666666667,-97.15166666666698,93.7,656.0
4937,4937,49.8952777777778,-97.13805555555598,101.5,1968.0
4938,4938,49.7708333333333,-97.51027777777801,89.9,100040.0
4939,4939,49.8808333333333,-97.14916666666699,95.9,738.0
4940,4940,49.7555555555556,-97.13138888888898,102.3,114800.0
4941,4941,49.8763888888889,-97.14333333333298,102.3,1279.2
4942,4942,47.3775,-65.43888888888898,106.5,82000.0
4943,4943,47.6,-65.64916666666699,100.1,82000.0
4944,4944,47.6,-65.64916666666699,107.9,9840.0
4945,4945,47.6152777777778,-65.64666666666699,103.3,82.0
4946,4946,46.7630555555556,-65.81166666666701,107.7,73.8
4947,4947,46.6494444444444,-67.59249999999997,91.7,0.0
4948,4948,46.6491666666667,-67.59249999999997,99.1,82000.0
4949,4949,46.6491666666667,-67.59249999999997,100.9,9840.0
4950,4950,48.1352777777778,-66.115833333333,89.7,82000.0
4951,4951,48.0827777777778,-66.58055555555597,90.5,0.0
4952,4952,48.0827777777778,-66.58055555555597,91.5,0.0
4953,4953,48.0827777777778,-66.58055555555597,88.9,0.0
4954,4954,48.0,-66.66583333333301,92.3,82000.0
4955,4955,47.8,-64.949166666667,94.1,82000.0
4956,4956,48.0577777777778,-66.39055555555598,96.7,13.12
4957,4957,48.0666666666667,-66.3825,102.7,82000.0
4958,4958,48.0544444444444,-66.45416666666699,100.7,82000.0
4959,4959,47.3897222222222,-68.319166666667,101.1,1640.0
4960,4960,47.3666666666667,-68.332777777778,104.7,9840.0
4961,4961,46.1186111111111,-66.77444444444399,105.3,0.0
4962,4962,45.9430555555556,-66.64888888888902,97.9,410.0
4963,4963,45.9416666666667,-66.654722222222,96.5,410.0
4964,4964,45.9408333333333,-66.65333333333302,90.5,2558.4
4965,4965,45.9372222222222,-66.65861111111099,104.5,82.0
4966,4966,45.9744444444444,-66.63111111111101,95.7,82.0
4967,4967,46.1186111111111,-66.77444444444399,93.1,82000.0
4968,4968,44.7102777777778,-66.74527777777803,103.7,2583.0
4969,4969,47.8169444444445,-65.14722222222201,90.3,37556.0
4970,4970,47.8169444444445,-65.14722222222201,88.3,36965.6
4971,4971,47.6486111111111,-67.35166666666697,98.1,82.0
4972,4972,46.8272222222222,-66.618055555556,89.1,9840.0
4973,4973,46.8272222222222,-66.618055555556,89.9,9840.0
4974,4974,45.9288888888889,-64.57555555555598,92.5,29.52
4975,4975,46.0833333333333,-66.08249999999998,104.5,82000.0
4976,4976,46.1386111111111,-64.89694444444399,107.3,82.0
4977,4977,46.1,-64.78250000000003,107.3,4920.0
4978,4978,46.5063888888889,-66.24277777777797,99.7,82.0
4979,4979,45.8972222222222,-66.67722222222199,95.1,0.0
4980,4980,45.85,-66.48277777777798,107.9,82000.0
4981,4981,46.8941666666667,-67.39666666666699,88.3,0.0
4982,4982,46.6813888888889,-64.865833333333,92.5,9840.0
4983,4983,45.3911111111111,-65.97000000000003,95.1,82.0
4984,4984,45.9088888888889,-64.38499999999999,105.7,82.0
4985,4985,45.8988888888889,-64.37194444444401,106.9,82.0
4986,4986,45.4775,-66.233055555556,100.5,164000.0
4987,4987,45.4775,-66.233055555556,100.5,33292.0
4988,4988,45.2725,-66.0575,103.5,82.0
4989,4989,45.4775,-66.233055555556,98.9,19680.0
4990,4990,45.2666666666667,-66.04916666666702,90.1,82000.0
4991,4991,47.1844444444444,-68.89333333333298,91.3,9840.0
4992,4992,45.1925,-67.261111111111,106.3,380.48
4993,4993,45.1783333333333,-67.23222222222199,99.9,82.0
4994,4994,45.2,-67.282777777778,96.5,9840.0
4995,4995,47.35,-68.23277777777798,107.7,82000.0
4996,4996,47.5122222222222,-67.395277777778,91.1,82.0
4997,4997,47.5666666666667,-67.31611111111101,91.1,9840.0
4998,4998,47.5666666666667,-67.31611111111101,105.5,9840.0
4999,4999,47.5666666666667,-67.31611111111101,102.1,9840.0
5000,5000,45.7383333333333,-65.53777777777799,107.3,82.0
5001,5001,46.1763888888889,-67.54777777777798,95.5,410.0
5002,5002,46.1777777777778,-67.55000000000001,95.3,0.0
5003,5003,46.1613888888889,-67.58583333333303,101.1,82.0
5004,5004,47.2622222222222,-53.981666666667024,100.3,5986.0
5005,5005,49.9594444444445,-56.31055555555599,91.9,82000.0
5006,5006,48.625,-53.061388888888985,92.1,10988.0
5007,5007,48.65,-53.115555555556,96.1,82000.0
5008,5008,49.5533333333333,-57.88888888888903,101.9,9840.0
5009,5009,49.5533333333333,-57.88888888888903,89.1,0.0
5010,5010,49.5533333333333,-57.88888888888903,101.1,9840.0
5011,5011,49.1975,-55.36694444444498,95.9,0.0
5012,5012,49.1438888888889,-55.34583333333302,101.1,82.0
5013,5013,47.6188888888889,-57.63277777777802,89.3,0.0
5014,5014,47.6,-57.56555555555599,96.5,9840.0
5015,5015,47.6188888888889,-57.63277777777802,88.5,0.0
5016,5016,47.6188888888889,-57.63277777777802,90.5,0.0
