Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
32.415417,-85.691696,100.7,38
33.85428,-88.031975,100.7,353
36.388332,-94.19303,100.7,353
36.305832,-94.458336,100.7,353
35.22564,-94.34158,100.7,70710
36.24086,-93.12464,100.7,50
35.28897,-91.77153,100.7,70710
34.992584,-89.900085,100.7,353
34.210083,-92.02903,100.7,135
34.551666,-114.19439,100.7,388
32.88922,-109.32283,100.7,14142
35.240833,-111.597664,100.7,14
35.094166,-113.90578,100.7,10
32.246723,-110.987305,100.7,70
32.247833,-110.98647,100.7,50
34.540833,-112.42861,100.7,106
33.331444,-112.06375,100.7,141421
33.33139,-112.06375,100.7,16970
33.331444,-112.06375,100.7,16970
37.416584,-118.18425,100.7,1414
39.887917,-122.6283,100.7,70710
33.829193,-117.63978,100.7,15
36.837723,-119.932915,100.7,353
34.610527,-117.28919,100.7,367
34.038334,-117.89005,100.7,353
36.327778,-119.67694,100.7,141
34.019444,-118.3458,100.7,60
37.294388,-120.476585,100.7,169
34.547474,-118.21672,100.7,10
36.534695,-121.62161,100.7,1979
32.83811,-117.25003,100.7,42426
32.838055,-117.25,100.7,37476
37.3205,-122.14247,100.7,25
33.738415,-118.287025,100.7,70
37.980194,-122.52858,100.7,8485
40.443222,-120.64411,100.7,2121
34.34861,-119.33344,100.7,55154
38.00825,-120.3635,100.7,14
39.729137,-105.236084,100.7,140
39.06647,-108.74536,100.7,42426
39.06636,-108.74539,100.7,424
39.06664,-108.74539,100.7,1390
38.745277,-104.86136,100.7,110308
38.745277,-104.86136,100.7,16970
28.539557,-81.44558,100.7,353
28.570194,-81.43305,100.7,5
26.643723,-82.12661,100.7,141
29.23125,-81.04222,100.7,311
25.967583,-80.20922,100.7,141421
25.967583,-80.20922,100.7,88487
25.986195,-80.19339,100.7,59396
28.36725,-81.386696,100.7,353
28.136972,-80.70339,100.7,353
30.492416,-84.286835,100.7,16263
29.126917,-82.07508,100.7,101
28.568832,-81.23161,100.7,14
28.56889,-81.23172,100.7,14
28.539557,-81.44558,100.7,353
30.612694,-87.64525,100.7,141421
30.60486,-87.36061,100.7,52043
30.605473,-87.35858,100.7,52043
30.605444,-87.35858,100.7,141421
27.275278,-80.28616,100.7,125
27.275055,-80.28616,100.7,125
27.819666,-82.26056,100.7,141421
27.819666,-82.26056,100.7,141421
27.819666,-82.26056,100.7,14142
33.939278,-83.379585,100.7,141
30.821333,-81.73705,100.7,87681
30.821333,-81.73705,100.7,141421
32.34264,-84.654915,100.7,3676
33.11403,-83.21875,100.7,4242
21.327084,-157.75392,100.7,99
20.709444,-156.26361,100.7,4949
20.70625,-156.26077,100.7,4949
20.010555,-155.68195,100.7,9
41.593056,-93.63022,100.7,140
42.654972,-93.99022,100.7,35355
41.75722,-91.525444,100.7,141421
43.181362,-95.86586,100.7,353
43.59489,-116.14511,100.7,225
43.351555,-112.008835,100.7,141421
42.389362,-111.385475,100.7,10
43.246834,-115.43645,100.7,98994
43.595528,-116.14547,100.7,367
43.59489,-116.14511,100.7,225
42.8485,-112.44664,100.7,3111
41.29503,-88.17089,100.7,3464
41.878918,-87.63617,100.7,8
40.45225,-88.96342,100.7,5939
39.197277,-85.960556,100.7,84
39.653416,-85.14911,100.7,128
41.61614,-86.193886,100.7,21213
37.938084,-87.52778,100.7,353
39.23836,-86.303024,100.7,38
39.457806,-87.48058,100.7,70710
38.546944,-98.76675,100.7,141421
39.01611,-94.68997,100.7,8
39.046944,-95.656364,100.7,141
37.155334,-86.325806,100.7,22627
37.155193,-86.32589,100.7,11313
37.660084,-84.14992,100.7,15556
37.358612,-87.495834,100.7,32
30.366306,-91.213165,100.7,141421
32.493473,-93.76544,100.7,353
31.80489,-93.02433,100.7,35355
42.347305,-71.08253,100.7,30405
42.347332,-71.08256,100.7,1414
42.30297,-71.218025,100.7,5374
38.282223,-76.55972,100.7,353
39.447334,-76.77969,100.7,35355
39.6165,-76.86025,100.7,23334
44.843113,-68.79975,100.7,240
44.58228,-70.63255,100.7,1202
44.582554,-69.63725,100.7,107
44.24889,-85.31339,100.7,353
45.820778,-88.04347,100.7,106066
42.46086,-83.135475,100.7,141
42.67586,-84.49997,100.7,37476
42.67586,-84.49997,100.7,10748
44.578335,-83.37775,100.7,28991
45.666668,-84.63472,100.7,353
44.998306,-93.18855,100.7,140
48.90278,-95.37747,100.7,282
45.699696,-95.1767,100.7,141421
45.699696,-95.1767,100.7,60811
37.362556,-89.522026,100.7,141421
39.366417,-93.40356,100.7,140007
37.718666,-94.66886,100.7,25031
37.978916,-91.74792,100.7,289
38.635834,-90.19583,100.7,353
39.05297,-90.994835,100.7,8485
33.422333,-91.02817,100.7,141421
47.773556,-114.26872,100.7,120208
46.007416,-112.44253,100.7,353
46.007416,-112.44253,100.7,353
45.637695,-111.26884,100.7,56568
45.638832,-111.265976,100.7,56568
45.698193,-111.02881,100.7,5798
45.74525,-107.534775,100.7,19
48.196083,-114.31153,100.7,134
35.166,-79.41975,100.7,38
35.59678,-82.55483,100.7,132
36.184277,-81.87984,100.7,212
35.420082,-83.44681,100.7,141
35.567974,-82.90711,100.7,220
35.99178,-79.815025,100.7,50
35.831554,-78.14694,100.7,19798
35.804306,-80.89147,100.7,353
35.831554,-78.14694,100.7,141421
35.67461,-78.5275,100.7,6081
35.83325,-80.70389,100.7,353
48.05389,-101.43461,100.7,73539
46.84025,-100.775665,100.7,141
46.880417,-102.78961,100.7,353
47.14525,-96.97203,100.7,56568
40.588085,-98.39061,100.7,118
41.31111,-96.02725,100.7,141421
41.050278,-96.1928,100.7,16263
41.06389,-101.33822,100.7,141421
40.278168,-74.080414,100.7,176
40.278168,-74.080414,100.7,29
40.529305,-74.3923,100.7,282
39.95261,-75.167946,100.7,140
40.1715,-74.423195,100.7,100
39.124554,-74.76517,100.7,53740
35.59672,-105.20639,100.7,14142
35.46864,-108.24061,100.7,141421
34.084805,-103.36939,100.7,353
36.89253,-104.44195,100.7,140
35.688915,-105.97892,100.7,90
36.39,-105.58689,100.7,353
39.487972,-119.29767,100.7,10
42.615334,-76.188805,100.7,141
43.82033,-76.09103,100.7,8485
40.80761,-73.17956,100.7,353
41.338417,-73.89428,100.7,70710
44.262028,-74.02233,100.7,4384
40.893417,-72.396194,100.7,353
43.037556,-75.19542,100.7,2262
41.358387,-81.66736,100.7,48083
41.38278,-81.70167,100.7,12727
41.35889,-81.66653,100.7,24748
39.11639,-84.501945,100.7,353
39.961723,-83.86797,100.7,70710
39.961723,-83.868,100.7,11313
39.961723,-83.868,100.7,707
41.647,-83.60494,100.7,115
35.422806,-99.367584,100.7,141
34.607582,-98.27422,100.7,162
35.71289,-95.25247,100.7,130
36.783085,-97.07114,100.7,35355
45.989555,-118.17633,100.7,8909
45.989555,-118.17633,100.7,1838
44.07761,-121.33141,100.7,53851
42.05478,-124.28811,100.7,141
42.050556,-124.280914,100.7,141
42.050556,-124.280914,100.7,141
43.18342,-124.21647,100.7,141
44.756416,-124.05031,100.7,24041
45.457527,-122.869225,100.7,14
45.457527,-122.869225,100.7,7
45.457527,-122.869194,100.7,10
42.096527,-121.63361,100.7,1131
45.50514,-122.48556,100.7,141
42.44539,-123.2167,100.7,99
43.2065,-123.36425,100.7,353
43.2065,-123.36425,100.7,353
44.85483,-123.122025,100.7,296
45.711777,-121.11675,100.7,353
40.564445,-75.44,100.7,14000
40.565083,-75.44017,100.7,15556
40.598526,-75.42008,100.7,6788
40.598526,-75.42008,100.7,6788
40.564445,-75.44,100.7,15556
41.467,-75.68628,100.7,25
41.660057,-77.63358,100.7,10889
41.631443,-80.17672,100.7,353
40.47228,-79.9945,100.7,20506
40.47228,-79.9945,100.7,17677
40.72978,-78.32278,100.7,353
41.860554,-79.18305,100.7,296
41.250362,-75.825195,100.7,140
18.287333,-66.180084,100.7,70710
18.280556,-65.67028,100.7,212
18.081888,-66.45572,100.7,19
33.401,-79.458115,100.7,4384
32.43636,-80.70817,100.7,141
34.044056,-80.99731,100.7,353
45.273888,-99.972885,100.7,141421
44.06861,-103.25103,100.7,353
36.380085,-83.17961,100.7,466
36.542,-87.325554,100.7,353
35.207306,-85.28609,100.7,141421
35.207306,-85.28609,100.7,141421
35.61811,-87.04444,100.7,353
35.618137,-87.04417,100.7,353
36.356167,-86.57472,100.7,353
36.527027,-82.58625,100.7,70
35.980556,-83.9875,100.7,353
35.308388,-87.745,100.7,8485
32.276527,-99.59425,100.7,141421
32.276527,-99.59425,100.7,1909
32.450943,-99.77147,100.7,7495
30.31964,-97.80194,100.7,141421
30.322416,-97.80111,100.7,83438
30.32325,-97.79972,100.7,101823
25.952194,-97.48908,100.7,70
28.432945,-99.23392,100.7,707
33.67814,-101.10431,100.7,12727
33.537334,-96.83195,100.7,138592
33.537193,-96.8318,100.7,141421
33.537193,-96.8318,100.7,141421
33.537193,-96.8318,100.7,141421
29.601555,-98.38386,100.7,353
33.502304,-101.872665,100.7,140
30.05161,-94.52714,100.7,141421
32.15211,-95.057724,100.7,11455
28.686945,-96.13942,100.7,1979
26.177,-98.170555,100.7,70
34.194805,-101.701,100.7,141
27.528584,-98.103386,100.7,35355
34.290916,-99.72481,100.7,353
29.665222,-95.758,100.7,141
29.418333,-98.492226,100.7,140
32.216805,-98.21697,100.7,108
31.547167,-97.13433,100.7,141
29.768555,-95.017975,100.7,6363
40.834667,-111.86828,100.7,3040
37.552944,-113.11039,100.7,10
37.639416,-113.03411,100.7,353
37.15525,-113.88328,100.7,14
40.836613,-111.91883,100.7,500
41.34214,-112.00909,100.7,601
37.273582,-112.62686,100.7,9
40.248833,-111.62659,100.7,2474
40.808,-111.8905,100.7,2899
37.289417,-113.276886,100.7,250
40.871056,-110.996,100.7,88000
37.092056,-80.30558,100.7,1159
38.879833,-77.171364,100.7,141
37.302334,-82.11764,100.7,3252
38.45233,-78.90864,100.7,70710
36.704834,-79.83447,100.7,254
42.95922,-72.9223,100.7,183
48.53239,-117.89469,100.7,141
46.016224,-122.77564,100.7,353
47.503723,-121.975945,100.7,96166
47.54289,-122.10817,100.7,70710
47.594612,-117.29908,100.7,353
47.31928,-120.23922,100.7,14
44.288334,-88.34889,100.7,18
44.244972,-88.504,100.7,53
44.928833,-91.54208,100.7,141421
43.790833,-88.4715,100.7,353
44.140278,-87.592026,100.7,113
42.805027,-88.048416,100.7,70710
42.805,-88.04833,100.7,21213
45.490807,-89.72681,100.7,353
44.35428,-89.05864,100.7,353
37.928,-80.969666,100.7,353
41.048584,-104.89164,100.7,141421
44.243027,-105.53914,100.7,141421
43.46175,-110.753525,100.7,353
31.704,-106.49886,100.7,100000
26.090334,-99.61475,100.7,15000
51.062,-115.167946,100.7,197
49.712723,-119.60841,100.7,14849
43.642555,-79.387276,100.7,5656
45.505585,-73.591835,100.7,100000
60.538334,-145.76169,100.9,1697
59.6005,-151.41129,100.9,250
58.74372,-156.97769,100.9,4242
56.8155,-132.95338,100.9,2828
60.532112,-151.08311,100.9,30
61.638638,-149.00111,100.9,70710
34.432777,-85.6825,100.9,353
32.36125,-86.87442,100.9,70710
32.472363,-87.05444,100.9,4242
32.472332,-87.05442,100.9,4242
33.124,-86.23747,100.9,162
33.16011,-87.515,100.9,353
32.325974,-88.68728,100.9,353
34.110916,-93.050446,100.9,4242
34.576473,-91.98514,100.9,353
36.380085,-93.74797,100.9,2828
35.293694,-93.177666,100.9,8485
35.281193,-93.125725,100.9,395
35.28286,-93.10211,100.9,395
36.593945,-91.66764,100.9,70710
34.130585,-109.94786,100.9,353
35.553722,-113.39555,100.9,12303
31.546473,-110.27533,100.9,4242
32.441444,-110.782585,100.9,66
32.64197,-114.56022,100.9,4242
40.72653,-123.975334,100.9,353
33.908085,-116.9967,100.9,2121
35.32772,-119.71706,100.9,5374
33.866695,-116.434166,100.9,268
40.239307,-121.03272,100.9,25
38.735443,-122.84969,100.9,3889
39.464863,-123.75889,100.9,353
37.498806,-121.87133,100.9,61
36.383278,-121.4288,100.9,193
37.44692,-122.43181,100.9,141
41.858166,-123.35475,100.9,60
36.756332,-121.50242,100.9,100
35.477165,-117.70061,100.9,2121
34.62914,-120.46792,100.9,141
35.15664,-120.63719,100.9,353
37.159668,-121.91161,100.9,9
37.62467,-121.40022,100.9,8485
38.33878,-121.98328,100.9,141
39.423306,-107.37614,100.9,15
38.468887,-107.88533,100.9,141
37.22025,-108.807304,100.9,4242
37.14897,-104.51161,100.9,80
40.009167,-102.76022,100.9,32526
41.76675,-72.67675,100.9,311
41.349667,-72.97242,100.9,250
41.440918,-72.14089,100.9,8485
41.440918,-72.14089,100.9,4242
41.440918,-72.14089,100.9,4242
38.62622,-75.23353,100.9,353
28.883862,-82.52233,100.9,77
29.634417,-82.31372,100.9,8485
30.767944,-85.25047,100.9,8485
30.783777,-85.25491,100.9,5900
27.239779,-80.75283,100.9,353
29.535528,-81.263664,100.9,353
27.002945,-82.181526,100.9,250
31.549334,-84.005196,100.9,14
33.37792,-82.076775,100.9,22627
32.11353,-82.39764,100.9,8485
34.335835,-83.651665,100.9,8485
33.43011,-84.13103,100.9,353
32.555695,-83.73714,100.9,4666
32.854305,-85.1355,100.9,8485
33.95028,-84.66583,100.9,353
19.609806,-155.97498,100.9,101
42.618362,-95.13297,100.9,2687
42.772472,-92.37659,100.9,197
48.610195,-116.25767,100.9,4
44.442665,-116.13678,100.9,10
46.46153,-117.01708,100.9,152
38.54339,-89.15786,100.9,240
39.031918,-89.47222,100.9,104
39.029556,-89.47383,100.9,100
40.476696,-87.69334,100.9,4242
39.786415,-88.99147,100.9,8485
39.786415,-88.99147,100.9,84
41.30253,-89.23647,100.9,4242
42.32225,-89.0115,100.9,3818
40.750305,-86.784164,100.9,38
41.11089,-85.195526,100.9,50
38.208637,-86.89997,100.9,15556
38.74228,-85.36189,100.9,353
40.436165,-85.01497,100.9,6505
39.82811,-84.93247,100.9,353
39.800335,-86.07747,100.9,8485
39.4675,-97.062805,100.9,50204
37.997807,-100.90739,100.9,141421
37.672806,-97.33589,100.9,84
36.698387,-85.14995,100.9,8485
36.882557,-87.84558,100.9,353
38.32897,-82.97572,100.9,353
37.69533,-85.318306,100.9,5515
38.25203,-85.65903,100.9,141
36.76611,-88.647224,100.9,353
38.225056,-84.24964,100.9,353
31.306944,-92.403336,100.9,353
32.40708,-92.07042,100.9,35355
42.25203,-72.64425,100.9,1194
42.24175,-72.64814,100.9,565
42.24175,-72.64814,100.9,120
39.594555,-75.79575,100.9,250
38.624554,-75.88856,100.9,1838
44.309776,-69.82753,100.9,84
44.429527,-69.013725,100.9,141
43.69064,-70.31756,100.9,35355
43.663418,-70.27089,100.9,16263
42.50725,-85.75892,100.9,4242
43.66364,-85.48172,100.9,8485
45.177776,-85.09922,100.9,16263
46.456333,-90.127945,100.9,14
43.846138,-84.092224,100.9,3676
43.19103,-86.26708,100.9,141
44.04553,-93.38411,100.9,141421
46.794666,-92.11825,100.9,353
45.90272,-92.95936,100.9,35355
47.80436,-92.25347,100.9,53
37.60336,-93.40769,100.9,14
39.885887,-91.610725,100.9,39597
39.885887,-91.610725,100.9,7353
38.955307,-92.272415,100.9,289
38.108917,-92.73658,100.9,33234
30.459167,-89.07911,100.9,353
33.678722,-88.80505,100.9,66468
32.05378,-90.339806,100.9,55154
45.564945,-108.70653,100.9,35
44.6335,-112.59194,100.9,100
45.673805,-110.567696,100.9,21
35.61261,-82.32428,100.9,141
34.635612,-77.928665,100.9,250
36.19736,-80.83675,100.9,664
34.271557,-78.93975,100.9,70710
35.173416,-83.58097,100.9,282
35.722363,-81.27703,100.9,353
35.124863,-80.72478,100.9,8485
35.794582,-81.71983,100.9,353
35.393166,-81.92289,100.9,353
36.202946,-75.872696,100.9,55154
48.39803,-97.44922,100.9,4242
42.41303,-96.84003,100.9,8485
42.41303,-96.84003,100.9,141
42.41303,-96.84003,100.9,8485
40.739723,-99.086945,100.9,141
39.715805,-74.29153,100.9,65
35.21489,-106.45106,100.9,250
32.468166,-103.157974,100.9,70710
36.008026,-115.006386,100.9,49
35.252224,-114.75025,100.9,120
39.36767,-119.78628,100.9,8485
42.73197,-73.88197,100.9,8485
42.7705,-78.41292,100.9,325
42.573277,-77.87725,100.9,353
42.200054,-76.858,100.9,5374
43.151722,-76.132416,100.9,8485
43.16672,-77.61361,100.9,29
42.292583,-75.36711,100.9,2687
41.47811,-84.57828,100.9,8485
41.249195,-82.91294,100.9,4242
40.512833,-81.45678,100.9,353
39.555363,-81.85069,100.9,2687
40.404446,-82.43794,100.9,353
39.21561,-82.9785,100.9,5939
34.9895,-98.02922,100.9,130
35.647804,-97.496414,100.9,31
36.398083,-97.877975,100.9,353
36.890057,-94.785774,100.9,8485
35.967304,-96.03778,100.9,26870
35.38228,-97.01586,100.9,212
45.399307,-117.38878,100.9,14
44.000946,-123.11369,100.9,353
43.957054,-124.07511,100.9,339
43.776222,-122.40475,100.9,169
43.371777,-123.35533,100.9,5091
40.013138,-78.55378,100.9,268
41.95589,-78.646385,100.9,70
40.250637,-76.66219,100.9,169
40.953415,-76.75108,100.9,1838
42.197556,-79.75283,100.9,2050
42.197834,-79.75305,100.9,6646
40.960056,-79.001976,100.9,353
41.409527,-75.66658,100.9,35
41.512,-76.069885,100.9,250
39.696472,-77.5125,100.9,250
18.154722,-67.15222,100.9,353
33.07397,-80.1982,100.9,18384
43.08053,-98.29672,100.9,141
36.113667,-85.49428,100.9,353
35.951443,-88.46308,100.9,35355
36.37175,-84.12714,100.9,240
35.733223,-83.95128,100.9,186
36.26928,-82.33791,100.9,14
35.207584,-87.03333,100.9,353
35.620667,-86.42639,100.9,353
35.314777,-101.84686,100.9,141421
35.301167,-101.85631,100.9,439
32.243443,-101.46511,100.9,834
27.77725,-97.41803,100.9,131
33.9065,-98.68156,100.9,27577
33.89761,-98.54256,100.9,848
33.17372,-94.944084,100.9,250
31.642944,-94.68614,100.9,141
31.111834,-97.297226,100.9,250
28.782223,-96.941635,100.9,21213
30.886444,-96.33925,100.9,6222
39.732723,-111.94383,100.9,353
41.871582,-111.80939,100.9,353
37.470417,-79.37614,100.9,282
37.62153,-77.37025,100.9,21213
37.62153,-77.37025,100.9,7778
36.84133,-76.13595,100.9,353
44.125168,-72.47397,100.9,6363
46.93342,-123.73125,100.9,127
47.807056,-120.03394,100.9,70
46.4865,-120.002525,100.9,11030
43.055832,-89.53511,100.9,250
44.613304,-90.03736,100.9,226
45.21022,-89.664,100.9,134
44.341446,-89.9063,100.9,120
43.315388,-90.426414,100.9,11879
45.35211,-89.65361,100.9,12020
37.7985,-80.51542,100.9,14
37.2515,-81.1887,100.9,480
38.376194,-81.703445,100.9,4242
40.381443,-80.59981,100.9,254
39.54564,-79.932556,100.9,4242
29.564917,-104.42353,100.9,50000
25.443945,-100.98975,100.9,9720
26.500029,-100.1695,100.9,3000
24.846472,-98.158585,100.9,50000
47.503944,-64.93745,100.9,3000
45.34925,-63.274582,100.9,11500
49.763527,-92.68125,100.9,141421
48.42472,-71.108475,100.9,50000
46.826973,-71.85264,100.9,4384
64.91486,-147.65022,101.1,70710
57.78339,-152.40134,101.1,4384
34.082333,-86.90417,101.1,141421
34.082333,-86.90417,101.1,141421
31.411667,-85.958885,101.1,1979
30.726305,-88.151665,101.1,353
31.446,-87.28303,101.1,4384
32.491528,-85.64078,101.1,353
32.667778,-85.550224,101.1,353
34.798973,-92.49572,101.1,1202
34.593,-94.24172,101.1,86
36.191193,-94.56661,101.1,10889
36.191223,-94.566475,101.1,7212
35.447582,-94.36522,101.1,130
32.20036,-111.01822,101.1,33941
34.22975,-112.351524,101.1,56568
33.017,-111.40622,101.1,70
38.857666,-121.02853,101.1,50911
35.472443,-119.028725,101.1,353
33.655582,-115.98639,101.1,14
36.55247,-121.78911,101.1,140
41.75458,-124.172165,101.1,141
32.696278,-116.93706,101.1,10
36.929943,-119.64181,101.1,14142
34.227222,-118.06756,101.1,72124
34.196945,-118.25925,101.1,35355
34.196945,-118.25925,101.1,9758
34.227222,-118.06756,101.1,22627
34.227222,-118.06756,101.1,76367
40.654026,-122.52111,101.1,6929
32.72711,-117.14983,101.1,70
39.22111,-106.81364,101.1,14
38.88608,-104.890526,101.1,140
39.673416,-105.21792,101.1,141421
39.67186,-105.21856,101.1,22627
39.06636,-108.74539,101.1,140
39.441917,-108.02145,101.1,601
38.999832,-77.0572,101.1,31819
39.00011,-77.056915,101.1,5656
39.00011,-77.056915,101.1,5656
39.00011,-77.056915,101.1,35355
26.270277,-80.1175,101.1,100
28.581083,-81.07533,101.1,141421
28.581083,-81.0753,101.1,12727
28.539722,-81.445915,101.1,6363
28.581112,-81.07533,101.1,12727
30.767221,-86.58528,101.1,353
26.433971,-80.09172,101.1,176
30.276361,-81.56397,101.1,332
25.99314,-80.17389,101.1,141
25.988138,-80.250336,101.1,141
25.765278,-80.2275,101.1,70
25.769,-80.2392,101.1,70
26.18314,-81.57481,101.1,141421
26.18314,-81.57481,101.1,19798
29.639973,-81.64036,101.1,76
30.429083,-87.24081,101.1,197
27.475306,-82.529526,101.1,127
30.203653,-85.61598,101.1,6363
30.179083,-85.78189,101.1,16970
27.947527,-82.45895,101.1,332
26.706362,-80.101974,101.1,137
33.958443,-83.31986,101.1,14
34.580917,-84.52158,101.1,30405
34.71578,-84.51842,101.1,890
32.987083,-84.3652,101.1,1767
30.864084,-83.39433,101.1,141421
33.807335,-84.33936,101.1,353
33.807335,-84.3393,101.1,353
13.4875,-144.82834,101.1,11313
19.700277,-155.08083,101.1,141
21.395834,-158.09944,101.1,128689
41.41722,-95.00445,101.1,353
42.00525,-92.92936,101.1,141421
42.435444,-113.62417,101.1,23
43.79711,-116.55986,101.1,141421
42.87378,-112.51386,101.1,140
43.351555,-112.00689,101.1,353
41.89892,-87.62311,101.1,8061
41.878918,-87.63617,101.1,5232
41.89892,-87.62311,101.1,11737
38.482277,-90.39817,101.1,141421
38.65222,-90.284164,101.1,56568
38.65222,-90.284164,101.1,28284
40.65003,-89.77956,101.1,4666
39.793667,-89.60511,101.1,353
40.11503,-88.223114,101.1,353
40.17725,-85.67303,101.1,353
40.17725,-85.67303,101.1,353
39.08978,-86.74028,101.1,5374
38.956696,-85.88525,101.1,39
41.616444,-86.19556,101.1,94
41.099472,-85.72469,101.1,8485
36.972027,-95.89664,101.1,8485
38.43447,-99.953476,101.1,240
39.82722,-100.64709,101.1,141421
39.105057,-84.55689,101.1,3535
39.114223,-84.492165,101.1,2121
39.122,-84.54772,101.1,2008
39.114223,-84.492165,101.1,2121
37.193974,-83.181,101.1,133206
37.193417,-83.18433,101.1,4468
37.193417,-83.18433,101.1,141421
38.035,-84.450554,101.1,311
37.098667,-88.622,101.1,141
36.526695,-86.687195,101.1,66468
36.263832,-86.794136,101.1,2687
30.427694,-91.079,101.1,99
30.497417,-92.266525,101.1,35355
29.982695,-89.95255,101.1,141421
29.982695,-89.95255,101.1,14142
29.950333,-90.0712,101.1,17677
32.685696,-93.933525,101.1,141421
32.493473,-93.76544,101.1,820
42.05036,-71.06114,101.1,311
41.689,-70.34642,101.1,4101
42.698387,-73.06453,101.1,14
42.217556,-70.93381,101.1,22
38.215946,-75.322136,101.1,1697
39.382862,-79.07836,101.1,452
44.444805,-68.022224,101.1,24041
42.304222,-85.19222,101.1,325
