,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
7198,7198,44.20152985105137,38.72950819672131,105.87273528166256,183.78593949018787
7199,7199,43.80448796297494,39.14634146341464,105.91984641865545,1.0
7200,7200,55.49084192446861,53.70967741935484,107.70697914426032,16317.239272012472
7201,7201,58.160368554338,49.7093023255814,105.54649778621146,3446.6796554397456
7202,7202,54.34091230386124,81.09375,104.98589758936326,16381.235592168829
7203,7203,58.91977535280315,60.53571428571429,107.55525005553304,1.0
7204,7204,44.20152985105137,39.4672131147541,107.29292623053877,3527.9545882463194
7205,7205,57.39952353962294,52.67045454545455,104.4,671.3284348644629
7206,7206,56.63719837020753,62.49999999999999,106.34293564328642,15633.269704891412
7207,7207,55.1079364250982,52.18085106382978,106.75899754931112,375.87167757392905
7208,7208,55.49084192446861,84.6774193548387,104.90678574011571,673.1609435068772
7209,7209,50.091456801832585,107.2429906542056,107.52419025191831,1.0
7210,7210,54.724628409746536,55.42105263157895,106.06850453135846,2683.2831949763035
7211,7211,57.78012842970897,85.34482758620689,104.88776632441932,1.0
7212,7212,56.25546743858108,36.098901098901095,106.41330376640306,1.0
7213,7213,54.34091230386124,55.78125,107.58065999901271,1.0
7214,7214,58.160368554338,64.36046511627907,104.85311217601847,16672.832788635344
7215,7215,53.18725897079298,89.54545454545453,104.83270581046165,1.0
7216,7216,53.57223328098856,34.43877551020408,107.37047307423408,16377.31732925222
7217,7217,51.64299443168207,80.82524271844659,107.80917972266275,16680.755245162305
7218,7218,44.20152985105137,40.94262295081968,105.50104550054212,16626.39560920604
7219,7219,44.99388015045712,147.375,106.51737628783096,16422.532801423782
7220,7220,43.80448796297494,39.14634146341464,107.26532008431984,16465.98948975867
7221,7221,56.63719837020753,56.5,106.37257682058873,1.0
7222,7222,58.160368554338,34.01162790697674,107.78977610213373,1.0
7223,7223,56.25546743858108,101.37362637362637,104.4,2398.435970646744
7224,7224,45.38920300540005,40.462184873949575,106.99849886398552,209.09255567181543
7225,7225,43.406858485936986,46.08870967741936,106.58205416541529,1.0
7226,7226,46.96497733995481,39.52173913043479,105.54407727397432,2771.07725287797
7227,7227,58.91977535280315,46.60714285714285,105.22341459276115,879.9506842610475
7228,7228,43.80448796297494,39.14634146341464,107.16142169210404,16360.7271592235
7229,7229,55.1079364250982,82.81914893617021,106.31343643092568,1662.3635688071452
7230,7230,66.81675324303833,87.85714285714286,106.66956539967642,1023.0524746711424
7231,7231,54.724628409746536,35.526315789473685,104.4,1.0
7232,7232,61.18977627871704,42.11538461538461,105.21735564325883,1.0
7233,7233,53.95678248481786,50.567010309278345,105.38813327246115,16663.211782400755
7234,7234,55.87335043525199,81.68478260869566,104.9016629098369,1.0
7235,7235,54.724628409746536,73.42105263157895,107.02559991925266,1.0
7236,7236,53.18725897079298,91.36363636363636,104.4,2559.6920179140784
7237,7237,46.57184741344958,47.71551724137931,107.27083224560609,1.0
7238,7238,52.41601188939429,41.43564356435643,104.4,1.0
7239,7239,54.724628409746536,20.36842105263158,107.80339019098652,1.0
7240,7240,48.9227951602473,44.590909090909086,105.72869864108479,1.0
7241,7241,44.99388015045712,39.375,107.59560523835563,1.0
7242,7242,58.54024913501048,37.58823529411765,105.90000776894198,16389.239802095188
7243,7243,53.95678248481786,37.577319587628864,107.82729706251092,358.9264575432012
7244,7244,56.25546743858108,57.85714285714285,104.8669353428476,1.0
7245,7245,61.18977627871704,44.42307692307693,107.84334398962596,1.0
7246,7246,52.41601188939429,53.01980198019802,106.11984059549512,1.0
7247,7247,46.96497733995481,134.21739130434784,105.75928255979176,16496.438180028093
7248,7248,57.78012842970897,59.48275862068967,105.76289389898196,1.0
7249,7249,49.31283855921746,41.69724770642202,106.77323064542306,19359.133736233256
7250,7250,47.35757623319898,44.60526315789473,107.54672598720438,1.0
7251,7251,44.59799149300626,37.56198347107438,107.34910841696198,16272.24358491484
7252,7252,56.25546743858108,30.164835164835164,104.4,1.0
7253,7253,44.99388015045712,38.62499999999999,107.00180030219975,1.0
7254,7254,55.87335043525199,44.51086956521739,107.18945257547284,1.0
7255,7255,53.95678248481786,77.47422680412372,104.4,1625.003385704229
7256,7256,61.18977627871704,70.96153846153845,104.4,1.0
7257,7257,61.56696379051533,77.72727272727273,105.49547341268567,1.0
7258,7258,51.64299443168207,111.40776699029126,105.13482450472436,13413.446100060344
7259,7259,54.724628409746536,38.36842105263158,106.6416064718504,1.0
7260,7260,56.63719837020753,77.5,107.34493032067428,1.0
7261,7261,57.39952353962294,61.87500000000001,105.42336514396503,16301.99103633624
7262,7262,52.41601188939429,56.58415841584159,104.4,249.8502195794304
7263,7263,69.4225464945822,85.98214285714285,107.51574864694483,16243.454323474336
7264,7264,49.702390326630685,45.41666666666666,104.4,1.0
7265,7265,60.05627904951214,57.22222222222221,106.79593689907162,1.0
7266,7266,57.39952353962294,64.94318181818181,106.8531009146084,1.0
7267,7267,55.49084192446861,94.3548387096774,106.27775878955502,16537.216453234956
7268,7268,54.724628409746536,85.73684210526316,106.00016342451872,16472.415177041887
7269,7269,55.49084192446861,37.25806451612903,104.8901118129161,19464.928347948524
7270,7270,55.87335043525199,44.51086956521739,107.69337201131039,1.0
7271,7271,43.406858485936986,41.733870967741936,105.73773851832573,13403.240002702423
7272,7272,52.80185378173063,83.25,104.89356631330689,1.0
7273,7273,64.19874590253252,53.35714285714286,105.35251226800337,1.0
7274,7274,54.724628409746536,20.36842105263158,104.83079289522266,16251.186642507437
7275,7275,46.57184741344958,143.14655172413794,105.62277158255846,1.0
7276,7276,56.25546743858108,90.49450549450547,106.87693016427161,1.0
7277,7277,59.29895234914484,33.07228915662651,107.18000784993366,1.0
7278,7278,50.86815892553735,80.14285714285715,105.82083616486224,5769.126268557378
7279,7279,53.18725897079298,60.45454545454546,104.99598131304012,1.0
7280,7280,53.57223328098856,42.70408163265306,105.73989790046369,1.0
7281,7281,61.18977627871704,96.34615384615384,107.64195156640665,79674.68702675488
7282,7282,58.160368554338,55.98837209302326,105.39386510548607,1.0
7283,7283,52.80185378173063,37.35,107.330942149536,1.0
7284,7284,57.01854862136609,55.11235955056179,106.87474242072865,1836.192699503751
7285,7285,54.34091230386124,48.28125,106.12642312601007,7350.981610562426
7286,7286,53.95678248481786,52.42268041237113,104.42111428511596,1.0
7287,7287,56.25546743858108,55.87912087912088,107.28802030630686,1782.6503134182944
7288,7288,43.80448796297494,39.14634146341464,106.26821706150375,1.0
7289,7289,47.74965082913658,45.0,104.4,546.4745418605398
7290,7290,51.64299443168207,140.24271844660194,107.84995700818952,1.0
7291,7291,60.05627904951214,43.888888888888886,107.01555783347789,1.0
7292,7292,58.91977535280315,28.392857142857142,105.73076822114798,25.20552004878602
7293,7293,54.34091230386124,36.09375,104.4,16572.865169539145
7294,7294,57.78012842970897,57.41379310344828,106.19826539301039,3464.626214565221
7295,7295,43.00863399423693,44.28,105.10507194883616,16605.123551238044
7296,7296,57.78012842970897,51.20689655172414,104.63352823148128,2600.031366581534
7297,7297,54.724628409746536,124.57894736842104,106.13485814479871,1.0
7298,7298,55.49084192446861,46.93548387096774,104.4,1.0
7299,7299,52.80185378173063,83.25,105.50867714349428,16502.191599903686
7300,7300,58.54024913501048,99.0,107.17803764688877,2439.156814464304
7301,7301,54.724628409746536,20.36842105263158,104.8003213404257,19393.866620593108
7302,7302,56.25546743858108,44.010989010989015,105.46424017163262,1.0
7303,7303,45.78396716177502,39.27966101694915,107.44982621993059,1.0
7304,7304,61.56696379051533,37.98701298701299,107.44288402383309,1.0
7305,7305,44.59799149300626,37.56198347107438,106.97839276407551,1.0
7306,7306,48.14120779436029,39.77678571428572,104.4,1.0
7307,7307,56.25546743858108,84.56043956043956,104.4,1.0
7308,7308,50.091456801832585,39.11214953271028,106.4075328633941,2427.986970403582
7309,7309,63.07261938698223,53.630136986301366,105.83275631946601,1.0
7310,7310,43.406858485936986,42.45967741935484,107.8408785623212,1.0
7311,7311,54.34091230386124,99.84375,104.63564355830519,3451.3149019867824
7312,7312,56.25546743858108,101.37362637362637,104.90083608142274,1.0
7313,7313,55.49084192446861,44.99999999999999,107.29563548187858,821.726000227888
7314,7314,60.43443884495228,28.6875,106.38352385472791,1.0
7315,7315,43.00863399423693,131.4,105.53102685377563,16451.12788780137
7316,7316,61.9438370231567,129.67105263157896,104.99402860611136,842.3830465255509
7317,7317,52.41601188939429,34.30693069306931,104.4,16560.175920098794
7318,7318,54.724628409746536,36.47368421052632,107.56713200128782,405.7593259496899
7319,7319,43.80448796297494,39.8780487804878,105.12313943589285,1.0
7320,7320,56.63719837020753,58.5,106.4230997354443,1.0
7321,7321,53.95678248481786,37.577319587628864,106.10473494140179,508.1030858082848
7322,7322,54.724628409746536,83.8421052631579,106.65565744410392,579.8616059009853
7323,7323,51.64299443168207,38.00970873786408,107.7590750730667,2866.4444550102103
7324,7324,60.43443884495228,42.1875,105.55358139203868,1.0
7325,7325,57.39952353962294,82.32954545454545,105.60533994640703,2589.049338723169
7326,7326,57.01854862136609,64.21348314606742,106.85980184497163,4690.297776937657
7327,7327,51.25580694880489,81.77884615384616,105.79270422438768,2761.835618067349
7328,7328,57.39952353962294,59.829545454545446,106.04456840273745,154.1488140778492
7329,7329,53.57223328098856,49.13265306122449,106.5953656984137,34957.70106692486
7330,7330,57.01854862136609,65.2247191011236,104.91627307300399,1.0
7331,7331,46.96497733995481,42.65217391304348,104.94730251813914,1.0
7332,7332,44.20152985105137,43.15573770491803,106.11381571103196,14798.217659124286
7333,7333,54.34091230386124,81.09375,106.12765963203816,1.0
7334,7334,55.49084192446861,35.32258064516129,104.82881114968852,3480.952283907689
7335,7335,56.63719837020753,45.5,107.80311162741337,1.0
7336,7336,61.18977627871704,67.5,107.83936600667438,1.0
7337,7337,56.25546743858108,38.07692307692307,104.69248364181132,1.0
7338,7338,52.41601188939429,34.30693069306931,107.33101510527985,1.0
7339,7339,53.95678248481786,37.577319587628864,107.55233671512124,1.0
7340,7340,44.20152985105137,46.10655737704918,106.12837759144287,1.0
7341,7341,55.1079364250982,41.64893617021277,105.76206655661599,3801.084694311624
7342,7342,52.029727416464176,86.91176470588235,105.80009450032719,4336.927312414616
7343,7343,54.34091230386124,20.15625,106.91776685311609,12252.490532339903
7344,7344,54.34091230386124,70.78124999999999,107.57926837288183,16288.141297605987
7345,7345,56.25546743858108,38.07692307692307,107.4443388204355,1.0
7346,7346,54.724628409746536,51.63157894736842,107.58850335380329,16375.575016865718
7347,7347,54.724628409746536,61.10526315789473,104.89248707005385,542.8640775713869
7348,7348,51.64299443168207,45.87378640776699,106.92177882833656,55.84940586080005
7349,7349,44.20152985105137,41.68032786885246,104.72111785303272,3513.693112296025
7350,7350,55.87335043525199,52.33695652173913,104.86726850573706,1.0
7351,7351,61.56696379051533,53.18181818181818,106.16786341373495,5839.000267504125
7352,7352,54.34091230386124,37.03125,106.66484409081589,1.0
7353,7353,53.95678248481786,51.49484536082474,105.15389943951621,1.0
7354,7354,57.78012842970897,70.86206896551725,107.53058311640544,1.0
7355,7355,50.86815892553735,85.28571428571429,104.94454506384703,1.0
7356,7356,43.00863399423693,45.72,104.4,16451.840857641753
7357,7357,43.80448796297494,39.14634146341464,104.50919992423259,31172.403175505893
7358,7358,57.39952353962294,106.875,105.57087814704121,1.0
7359,7359,46.57184741344958,143.14655172413794,106.9086213588643,1.0
7360,7360,51.64299443168207,38.883495145631066,106.32990215081702,1.0
7361,7361,54.724628409746536,49.73684210526316,104.77644359845753,15514.41320635933
7362,7362,53.95678248481786,45.9278350515464,105.17796762900046,1.0
7363,7363,47.35757623319898,39.86842105263158,107.27501652452288,16562.870010941955
7364,7364,54.724628409746536,82.89473684210526,105.15326806822408,2671.869116260736
7365,7365,55.49084192446861,65.32258064516128,106.03935996767444,16473.555029070387
7366,7366,54.34091230386124,36.09375,107.31358766203637,799.1539621419697
7367,7367,53.57223328098856,54.642857142857146,105.75720718150635,3262.65273153032
7368,7368,57.39952353962294,59.829545454545446,106.11456434232417,1789.661391845214
7369,7369,44.99388015045712,37.875,107.32230389237444,16255.14869950416
7370,7370,52.41601188939429,83.31683168316832,104.59010136066082,16270.60307445105
7371,7371,52.80185378173063,49.95,104.4,1410.6997810168234
7372,7372,59.29895234914484,60.18072289156627,107.55485159318297,2082.1552722662827
7373,7373,53.18725897079298,55.90909090909091,104.4,16555.535258540167
7374,7374,58.54024913501048,45.0,106.15229928782169,16582.00466279957
7375,7375,60.05627904951214,49.44444444444444,107.19253558354437,2641.685016568892
7376,7376,54.34091230386124,156.09375,105.13959945454856,1.0
7377,7377,55.1079364250982,45.47872340425532,105.29622580833379,1.0
7378,7378,53.57223328098856,83.11224489795919,104.86807548604688,16343.750605461197
7379,7379,59.67778522657881,42.25609756097561,106.77513680758784,1.0
7380,7380,54.724628409746536,20.36842105263158,105.09605562377567,1.0
7381,7381,57.39952353962294,31.193181818181817,106.98551523843032,1.0
7382,7382,43.00863399423693,46.44,107.36498402482339,1551.485848137428
7383,7383,53.95678248481786,99.74226804123712,105.79583062094517,1088.7729337648118
7384,7384,52.029727416464176,41.02941176470589,107.23235700842189,1.0
7385,7385,55.87335043525199,48.423913043478265,105.50124260267286,1.0
7386,7386,59.29895234914484,33.07228915662651,107.00659148916543,3800.497016675829
7387,7387,43.00863399423693,42.84,104.98401782143537,16600.520913743774
7388,7388,56.25546743858108,57.85714285714285,105.45232880516198,1.0
7389,7389,55.1079364250982,82.81914893617021,107.19808646272105,1.0
7390,7390,52.80185378173063,156.15,104.97788444388264,2426.6811778183564
7391,7391,63.823657621837775,39.929577464788736,107.7632854388438,7459.591918061424
7392,7392,49.702390326630685,139.58333333333331,105.67943019529302,5928.640985335234
7393,7393,53.95678248481786,42.21649484536082,105.67246427693631,3520.844076834049
7394,7394,56.25546743858108,47.96703296703296,106.49103269949777,16441.423513891492
7395,7395,60.8122696032311,74.62025316455696,104.53844843893903,1.0
7396,7396,57.78012842970897,57.41379310344828,104.93317134550058,1.0
7397,7397,45.38920300540005,40.462184873949575,104.55507183203771,1738.923049182731
7398,7398,52.029727416464176,39.26470588235294,105.49098186938276,15359.702100485694
7399,7399,56.63719837020753,60.5,107.84075680569107,1221.1322656213686
7400,7400,60.43443884495228,28.6875,104.6157255651334,16691.753859912784
7401,7401,52.029727416464176,79.8529411764706,104.93486736335797,6160.563801128406
7402,7402,53.57223328098856,49.13265306122449,106.60098244547977,3403.047990224904
7403,7403,55.1079364250982,46.43617021276595,104.4,1.0
7404,7404,55.49084192446861,46.93548387096774,105.74213569512632,1.0
7405,7405,57.01854862136609,65.2247191011236,105.73279331180221,5395.635885761052
7406,7406,52.41601188939429,55.69306930693069,107.76898694730339,1.0
7407,7407,43.406858485936986,44.63709677419355,106.78208846577638,1.0
7408,7408,57.39952353962294,34.26136363636363,106.60656065155986,16518.71512147865
7409,7409,53.18725897079298,34.09090909090909,104.95351714669496,16452.61149514076
7410,7410,55.1079364250982,83.77659574468083,104.4,1.0
7411,7411,54.724628409746536,42.15789473684211,106.0186993951936,4755.993473244309
7412,7412,56.63719837020753,65.50000000000001,104.96987271235066,1.0
7413,7413,48.5322537274423,42.567567567567565,104.61737582577808,1.0
7414,7414,54.724628409746536,89.52631578947368,106.93290657326304,1841.8081839181252
