,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
2992,2992,31.738394244764443,101.953125,106.38146846438546,235.4017350211116
2993,2993,35.68533471265204,107.2265625,104.4,9913.16217362335
2994,2994,42.2103698396502,123.66141732283464,105.93239679460366,904.2394215127656
2995,2995,24.62431835216408,118.4765625,105.16629845192426,2898.6790495866685
2996,2996,41.01449966573052,80.50781249999999,106.20419432876746,200.45686952246064
2997,2997,37.16889965599944,79.8046875,106.45891503478633,19917.08700698456
2998,2998,37.921650784291785,114.2578125,107.37887086961642,39.88396102341177
2999,2999,24.296477994805656,98.4375,107.1949884399174,20.30239815004653
3000,3000,29.313198964168343,106.5234375,106.03447011465094,2850.386424646311
3001,3001,26.276811557199977,118.125,105.42195231589365,4861.136226381672
3002,3002,39.065494664452594,111.796875,107.54458112838441,35.07399688742781
3003,3003,29.999999999999996,101.6015625,106.0193503991572,44.04479956297379
3004,3004,31.38816646434855,104.4140625,106.07073967662708,12.52680380339467
3005,3005,25.282603043311997,117.0703125,106.20635078241408,40.541686948173385
3006,3006,23.64331425576559,104.0625,106.11578704295353,81.74404572155863
3007,3007,48.9227951602473,119.86363636363636,105.49154196407433,9915.706703234277
3008,3008,29.313198964168343,112.8515625,105.57016119722158,872.9011544300885
3009,3009,45.78396716177502,121.65254237288136,104.4,906.272347463505
3010,3010,32.0899512562803,119.17968749999996,104.4,905.5446990752332
3011,3011,37.921650784291785,111.4453125,106.41876355670823,250.9409805289304
3012,3012,37.54432510382694,116.015625,104.4,911.9810773649552
3013,3013,36.42357364233115,109.3359375,107.01117723252904,851.1790175763119
3014,3014,30.345182969588254,116.71875,107.83843287699817,195.65093672964525
3015,3015,36.79533013738011,94.921875,105.47734962198612,257.46873981300445
3016,3016,27.6158819838447,106.875,104.7763132174118,250.5485673072108
3017,3017,35.68533471265204,116.36718749999996,106.93203391350163,919.8086159944784
3018,3018,44.59799149300626,82.1900826446281,104.90893486106825,9935.972782374534
3019,3019,26.61009781073391,119.17968749999996,104.61266802716628,219.84424708990497
3020,3020,37.921650784291785,105.8203125,104.4,901.7012678976762
3021,3021,34.95386525718846,102.3046875,106.99315801803228,38.6783487955672
3022,3022,28.971532223711293,88.59375,105.4626785170518,905.7533099528836
3023,3023,36.79533013738011,94.921875,105.91936604845617,209.9094199062118
3024,3024,45.38920300540005,85.08403361344538,107.27939534917824,14.96802552454891
3025,3025,36.05358859962301,108.984375,106.57088093123868,207.86087767208392
3026,3026,22.9933943142978,113.203125,105.38268090279381,855.651475826974
3027,3027,29.999999999999996,121.2890625,105.21759962072518,46.33157400129445
3028,3028,29.313198964168343,106.5234375,105.70125403563088,2927.9144713613086
3029,3029,29.999999999999996,110.7421875,106.94766668441248,30.002675457533662
3030,3030,40.62018519067267,123.75,106.63095691382281,4886.203385373659
3031,3031,35.31877290301153,106.171875,107.10904563560081,884.7423055950829
3032,3032,27.27961273597809,107.2265625,105.51856576132414,199.45333111489165
3033,3033,43.406858485936986,121.57258064516128,104.4,214.75664199819784
3034,3034,38.3009224658677,112.5,107.30531395770821,894.8935499937404
3035,3035,38.3009224658677,109.6875,105.52016047412901,852.8864459888252
3036,3036,34.95386525718846,102.3046875,106.1539791059269,874.041546415482
3037,3037,22.02431283704216,107.9296875,105.73658494493039,214.35907214065708
3038,3038,44.59799149300626,82.1900826446281,106.77233633397412,239.0920252603509
3039,3039,33.15288792861988,120.23437499999996,106.17943456976184,19904.89459386386
3040,3040,40.62018519067267,106.875,106.77033379657327,83.51253726327481
3041,3041,22.346587898361136,108.28125,106.67127165130132,221.5525381155434
3042,3042,43.00863399423693,124.2,107.51941735154965,189.9539156151669
3043,3043,35.68533471265204,114.2578125,106.94903018310882,902.220056970666
3044,3044,27.6158819838447,108.984375,107.34384392871682,901.8887698875612
3045,3045,28.630989836924343,115.6640625,107.16224338302573,190.1099301761393
3046,3046,35.31877290301153,108.984375,105.52796616285322,31.46281364024191
3047,3047,36.42357364233115,101.6015625,106.41189055870906,10.0
3048,3048,35.68533471265204,107.2265625,106.09460799450618,223.9580044829579
3049,3049,38.68218745348943,112.8515625,104.4,219.6674988146156
3050,3050,40.228184728061095,111.4453125,107.34850285421633,19896.596270244725
3051,3051,33.8687046016565,99.140625,107.80214050101497,234.576258539586
3052,3052,38.68218745348943,117.0703125,105.05619532758163,181.07732386564624
3053,3053,37.921650784291785,110.0390625,107.34259562248604,2890.748868124419
3054,3054,29.65601354117841,118.125,105.392365660191,239.9079758587098
3055,3055,22.346587898361136,107.578125,105.5694274468427,852.1944188133712
3056,3056,30.69158768492234,118.4765625,106.57643939952578,37.07039026303779
3057,3057,44.59799149300626,124.58677685950413,107.24867087211757,212.7925395266033
3058,3058,44.59799149300626,124.58677685950413,107.39452220427458,9870.73581017435
3059,3059,22.66960987175038,107.9296875,105.8038418123654,849.2790728792486
3060,3060,37.54432510382694,102.65625,104.99034381453293,203.1613560808524
3061,3061,43.80448796297494,126.95121951219512,106.69921554819724,860.1809766546346
3062,3062,30.69158768492234,107.9296875,105.42411364560152,2912.480202443882
3063,3063,30.345182969588254,118.828125,104.4,185.48298186984468
3064,3064,29.65601354117841,101.953125,105.43142065361823,243.43024182199972
3065,3065,38.68218745348943,115.6640625,105.17498649302222,9895.90095091142
3066,3066,48.9227951602473,119.86363636363636,106.31580578513392,67.2036787169562
3067,3067,22.346587898361136,100.546875,106.7755055556439,888.5187134164499
3068,3068,39.065494664452594,111.796875,107.14971957803334,856.8086172205725
3069,3069,29.313198964168343,115.6640625,107.28922955671719,876.4630626474881
3070,3070,28.630989836924343,118.4765625,105.81027145808103,204.84561698578776
3071,3071,30.345182969588254,104.0625,105.58651005644715,195.48377762097743
3072,3072,37.16889965599944,100.1953125,106.66685328303379,877.8301162114566
3073,3073,38.3009224658677,105.46875,106.68236521908834,84.14892530436555
3074,3074,30.69158768492234,105.8203125,106.08015249640081,222.00346736745425
3075,3075,24.62431835216408,118.4765625,105.5002785035668,73.40039555062555
3076,3076,22.66960987175038,100.8984375,106.06277166935828,10.0
3077,3077,43.00863399423693,81.72,107.35758113684433,9915.673202652852
3078,3078,41.41118863809925,124.453125,106.01834800666907,225.0241650794665
3079,3079,22.9933943142978,113.203125,106.25241851633825,9914.442087466332
3080,3080,27.6158819838447,106.875,107.59100769440859,54.60774555238976
3081,3081,24.296477994805656,116.015625,106.65105167319852,848.6343354731072
3082,3082,40.228184728061095,107.2265625,107.51887482461119,78.42711934668127
3083,3083,31.039240010397883,104.765625,106.03048578456988,909.7456798652616
3084,3084,28.630989836924343,104.4140625,105.49341928063049,907.8249363616764
3085,3085,28.971532223711293,88.59375,106.05481463241442,43.72265057637886
3086,3086,35.68533471265204,119.8828125,105.18452302593498,2914.3533360537967
3087,3087,48.9227951602473,119.86363636363636,104.4,75.93547856274087
3088,3088,31.38816646434855,121.2890625,107.5041484700612,856.3552982392592
3089,3089,39.065494664452594,116.71875,105.37975494004671,19881.116951155665
3090,3090,34.59057497617661,109.6875,105.208569350485,2880.7418638467298
3091,3091,22.66960987175038,112.8515625,105.791509173746,9892.201537154311
3092,3092,35.68533471265204,111.4453125,104.78373516453706,202.6842204813372
3093,3093,24.953020787727496,102.65625,104.61858011655023,40.96115556290019
3094,3094,40.62018519067267,111.796875,106.57689660869757,73.46803463098968
3095,3095,29.313198964168343,106.5234375,106.71747315781697,242.27147186562985
3096,3096,22.02431283704216,100.8984375,105.57307681606325,910.6970019817423
3097,3097,43.406858485936986,121.57258064516128,105.56499546012718,58.46834616791754
3098,3098,48.9227951602473,119.86363636363636,104.4,870.4505517318076
3099,3099,34.95386525718846,102.3046875,104.4,197.9152894378049
3100,3100,43.406858485936986,80.92741935483872,107.79051022747755,202.334044263071
3101,3101,27.27961273597809,105.1171875,105.01016128922012,871.1096373261248
3102,3102,23.31795706533424,103.0078125,107.19981892406125,233.8735848360464
3103,3103,34.95386525718846,102.3046875,104.62211061877713,916.3658353570848
3104,3104,38.68218745348943,100.1953125,107.28479044257007,60.7323910847998
3105,3105,34.95386525718846,102.3046875,106.60788526015584,909.7077369758792
3106,3106,27.95318688338113,106.5234375,106.71771433730963,24.72547589158558
3107,3107,48.9227951602473,119.86363636363636,104.4,75.70935667690209
3108,3108,31.039240010397883,113.90625,107.42881445060785,869.3707206293466
3109,3109,30.345182969588254,111.09375,104.54411932723393,2849.619469024241
3110,3110,29.999999999999996,119.8828125,105.22024353492696,180.13995751802028
3111,3111,39.065494664452594,75.9375,105.20189697259251,198.8213813281196
3112,3112,28.291548862929403,92.109375,104.87026048562663,251.4541979691083
3113,3113,43.80448796297494,126.21951219512196,104.4,82.5895928343796
3114,3114,40.228184728061095,75.58593749999999,106.11092271772426,916.1014316690108
3115,3115,24.296477994805656,107.578125,104.97176452450697,904.7901780879184
3116,3116,27.6158819838447,108.984375,104.6012973343067,56.55891168678505
3117,3117,48.9227951602473,119.86363636363636,104.8721891163581,233.0788900621663
3118,3118,39.065494664452594,99.84375,106.95537062418352,905.1492723496318
3119,3119,39.83843997699909,98.4375,105.16016997042803,201.36313211052988
3120,3120,38.3009224658677,105.46875,106.00408361144929,862.4238481404223
3121,3121,39.065494664452594,87.890625,107.57602057612917,19.21854349772893
3122,3122,44.99388015045712,85.125,106.58753746607239,855.0623951583464
3123,3123,34.59057497617661,118.828125,105.89453499134879,59.4499143540467
3124,3124,27.6158819838447,106.875,104.84512181048179,921.9582197150858
3125,3125,30.345182969588254,97.03125,105.2147903884118,205.90610824260256
3126,3126,29.313198964168343,106.5234375,105.99426713364883,187.379220719041
3127,3127,44.20152985105137,129.4672131147541,107.60768750001412,925.0651234937654
3128,3128,22.66960987175038,107.9296875,107.66595147763562,19.19140637724944
3129,3129,24.953020787727496,102.65625,105.23261345086404,216.2254557445023
3130,3130,25.94447977237,107.2265625,105.12790395426676,209.55506358469864
3131,3131,25.613083216401805,118.828125,105.20235136202905,188.19317653111065
3132,3132,23.31795706533424,114.2578125,104.90325860935144,2914.001992925193
3133,3133,32.0899512562803,105.1171875,107.31618673263755,897.9441915246999
3134,3134,40.228184728061095,107.2265625,105.48049489093178,24.602910691779016
3135,3135,30.345182969588254,113.90625,104.4,887.0184266615664
3136,3136,27.6158819838447,114.609375,107.84252306885872,248.99175152801743
3137,3137,27.6158819838447,108.984375,106.94262455550697,2901.6684953920685
3138,3138,32.79716829582364,106.5234375,104.4,195.24966903135123
3139,3139,44.59799149300626,82.1900826446281,106.71849640057886,844.6534149054166
3140,3140,36.05358859962301,104.0625,107.74206787152067,242.33675348861695
3141,3141,23.31795706533424,103.0078125,106.90850261814577,239.5301343671448
3142,3142,31.039240010397883,92.109375,106.33775075263371,231.14226820571733
3143,3143,32.44286613851178,113.90625,104.4,80.25545888247356
3144,3144,38.68218745348943,117.0703125,106.37251937990514,899.3857064354751
3145,3145,36.05358859962301,101.953125,106.67685173944261,229.94650660646
3146,3146,23.96948231775967,107.9296875,105.38744756669476,9895.597620848006
3147,3147,29.313198964168343,93.8671875,105.44777680532647,182.17798618871595
3148,3148,26.276811557199977,106.171875,105.2669118601695,877.3882037608192
3149,3149,34.59057497617661,113.203125,107.42491209381494,9864.63612966392
3150,3150,29.999999999999996,103.7109375,106.93811337515749,871.5740886737544
3151,3151,39.065494664452594,100.546875,106.87122203499105,2868.139648774786
3152,3152,28.630989836924343,117.7734375,107.38157447461823,921.0229318721834
3153,3153,35.31877290301153,117.421875,105.13092067119268,207.07651861945016
3154,3154,34.95386525718846,116.36718749999996,107.22657225097949,852.4803096682945
3155,3155,29.65601354117841,102.65625,107.23788446784175,60.86703132193352
3156,3156,22.9933943142978,103.359375,105.40335749712803,251.05433796280937
3157,3157,44.99388015045712,115.125,106.13406239994043,89.99225593162465
3158,3158,25.613083216401805,118.828125,105.40936436663645,895.7761051688159
3159,3159,37.921650784291785,114.2578125,105.26377818632669,249.18211817168617
3160,3160,34.95386525718846,118.4765625,104.59894648685534,219.89057890260253
3161,3161,47.35757623319898,88.02631578947368,105.1586268720628,184.18088175815387
3162,3162,37.54432510382694,112.5,104.94835168957596,59952.01915662674
3163,3163,33.51005606625301,114.2578125,105.08150541035894,27.66125184494112
3164,3164,45.38920300540005,85.08403361344538,104.4,16.605919660124968
3165,3165,33.8687046016565,109.6875,106.71550463490848,84.82211260566636
3166,3166,23.31795706533424,111.4453125,106.14711540084177,9917.438954721734
3167,3167,43.00863399423693,81.72,105.40907412643361,9931.6431107795
3168,3168,26.944358180475724,111.09375,106.06107329177199,869.0023234049636
3169,3169,35.68533471265204,119.8828125,105.79467987407078,2878.147619802912
3170,3170,29.65601354117841,113.90625,105.60781353792606,83.52779894769857
3171,3171,38.68218745348943,105.1171875,107.58471940023476,9919.125624365106
3172,3172,41.01449966573052,112.8515625,107.78707699498747,55.57438779881314
3173,3173,41.01449966573052,112.8515625,106.84491549610523,39.21332157112719
3174,3174,44.59799149300626,114.91735537190084,104.75939291075379,43.56728210472853
3175,3175,40.62018519067267,109.6875,107.51679488911398,844.3416659928248
3176,3176,29.313198964168343,91.0546875,105.03866332883551,907.0023333053632
3177,3177,24.296477994805656,111.796875,105.78085519244713,208.7185805495089
3178,3178,25.613083216401805,98.4375,106.35749123184004,9929.30840351224
3179,3179,28.971532223711293,88.59375,107.8419813387142,225.7054033014146
3180,3180,43.00863399423693,122.04,105.34882886791894,58.58416530836245
3181,3181,37.921650784291785,112.8515625,107.38364059785953,233.6146765157194
3182,3182,37.16889965599944,79.8046875,105.18801561571793,876.2707314705737
3183,3183,39.065494664452594,111.796875,106.55759089638129,922.453380143248
3184,3184,33.15288792861988,109.6875,106.91919680020928,231.8099002580852
3185,3185,32.44286613851178,112.5,105.84727169103472,850.5155580384434
3186,3186,36.42357364233115,112.1484375,105.1945643330631,183.8167443149341
3187,3187,36.42357364233115,109.3359375,105.25216543507952,866.285662836622
3188,3188,25.282603043311997,110.0390625,105.98694941188658,19883.016998965453
3189,3189,26.276811557199977,106.875,105.54989734759997,18.76315200002884
3190,3190,37.54432510382694,118.125,106.59210777536865,2885.425522291924
