,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
2488,2488,44.99388015045712,3.375,106.94555957441005,3852.985900768265
2489,2489,46.96497733995481,-1.956521739130494,106.1540746645455,112.20584924051542
2490,2490,47.74965082913658,-2.787610619469035,105.5920137916759,912.997422202648
2491,2491,48.14120779436029,6.0267857142857135,106.08989704666719,263.8449079905389
2492,2492,44.20152985105137,-1.106557377049171,106.98717666336694,2373.907020058365
2493,2493,46.57184741344958,1.9396551724137927,105.53392861734349,382.1853749542588
2494,2494,45.38920300540005,1.8907563025210088,106.92568511813438,896.1146695462047
2495,2495,45.78396716177502,6.483050847457627,105.23160480335342,394.3440995550245
2496,2496,44.99388015045712,1.125,106.51932799705595,106.004069146964
2497,2497,43.406858485936986,6.169354838709678,105.40104798182523,92.92241441547206
2498,2498,42.2103698396502,9.566929133858268,105.65373718923105,228.25668591512203
2499,2499,46.57184741344958,-0.38793103448279,107.56315864841767,899.618800706363
2500,2500,43.406858485936986,0.3629032258064516,106.68967604683851,852.5179728177205
2501,2501,44.20152985105137,-0.3688524590164093,105.36411621521069,878.6817727887558
2502,2502,44.99388015045712,0.375,105.40815361201749,130.06834078335442
2503,2503,42.60980697763761,3.2142857142857144,105.52800748492021,404.7882148015475
2504,2504,48.14120779436029,4.419642857142857,107.4693666946172,9.125731210053424
2505,2505,48.9227951602473,6.136363636363636,107.83083561905754,919.0441975451516
2506,2506,43.406858485936986,3.991935483870967,107.26463501472315,78929.74526422317
2507,2507,46.1781796469964,-1.153846153846132,107.4685936387208,185.03831022589827
2508,2508,43.406858485936986,3.2661290322580645,107.37651370014062,2.0
2509,2509,43.00863399423693,1.08,104.4,76.93827870309764
2510,2510,49.31283855921746,2.8899082568807337,106.72021920684602,867.3773076566774
2511,2511,43.406858485936986,-1.0887096774193878,106.63754974606947,854.7122806033487
2512,2512,45.78396716177502,1.144067796610169,104.89822916362971,909.7545844910906
2513,2513,45.38920300540005,1.8907563025210088,104.64023325782634,117.51562696186846
2514,2514,44.99388015045712,6.375,107.55124561138653,902.166756642758
2515,2515,43.00863399423693,-1.079999999999984,106.14336944558352,878.4797249633399
2516,2516,50.091456801832585,2.94392523364486,105.53401091844039,147.93733912597702
2517,2517,45.78396716177502,5.720338983050848,104.50919122047623,451.0266561579359
2518,2518,44.59799149300626,6.322314049586777,106.9098409363852,64.76051736368679
2519,2519,44.20152985105137,2.581967213114754,106.65636616293959,383.94692893877817
2520,2520,44.59799149300626,6.322314049586777,106.37970858169554,938.9790956885744
2521,2521,48.5322537274423,2.0270270270270268,105.1282634939262,208.51557375390732
2522,2522,47.74965082913658,-0.3982300884955521,106.9653796116633,925.943622099587
2523,2523,46.96497733995481,3.5217391304347827,106.14143756389595,847.878091159006
2524,2524,43.80448796297494,4.75609756097561,105.55081030175057,88.88093134268753
2525,2525,47.74965082913658,-4.380530973451357,106.18317251011034,716.5126674102498
2526,2526,48.14120779436029,6.830357142857143,107.58541377087977,422.5089146676529
2527,2527,42.60980697763761,8.928571428571429,107.1812940621727,181.40267983192552
2528,2528,50.48004426244293,2.9716981132075477,107.53285389806553,49.811502057494216
2529,2529,41.41118863809925,9.140625,107.74694374361474,189.37649661000384
2530,2530,44.59799149300626,4.834710743801653,106.32652163483952,24.46613276691064
2531,2531,43.406858485936986,0.3629032258064516,105.15438903806916,38.53005476087851
2532,2532,47.74965082913658,-1.19469026548677,107.91610161458559,189.02689834350588
2533,2533,50.091456801832585,2.102803738317757,104.55579003831566,140.24346937193877
2534,2534,44.20152985105137,4.057377049180328,106.55871761844848,2866.0223656578373
2535,2535,43.406858485936986,1.088709677419355,107.00469787767662,171.28033601474596
2536,2536,44.20152985105137,4.795081967213115,105.79816689592683,900.3588539811041
2537,2537,48.5322537274423,2.8378378378378377,107.14535077286628,440.024755082818
2538,2538,44.20152985105137,6.270491803278689,104.54876167742614,883.5215074255502
2539,2539,43.80448796297494,0.3658536585365853,106.15655880768124,120.26603928278529
2540,2540,44.59799149300626,2.603305785123967,104.79707980538176,3905.032223610557
2541,2541,44.20152985105137,-0.3688524590164093,107.80791142052776,439.9099548907756
2542,2542,43.406858485936986,3.2661290322580645,106.06151747074678,923.3626703970724
2543,2543,44.99388015045712,5.624999999999999,105.01825983856888,166.5756128760776
2544,2544,48.9227951602473,2.0454545454545454,104.67135220429768,39.31002227085473
2545,2545,45.78396716177502,6.483050847457627,104.97699979306599,874.0107285058435
2546,2546,49.31283855921746,-0.4128440366972654,105.51191618243337,2.0
2547,2547,46.57184741344958,-0.38793103448279,105.16680159849538,400.3541607458762
2548,2548,46.57184741344958,-0.38793103448279,105.49248033918394,89.38125650073086
2549,2549,49.31283855921746,4.541284403669724,105.4639866216682,859.5018554159338
2550,2550,46.96497733995481,0.391304347826087,104.85831506677611,15880.028617451451
2551,2551,48.9227951602473,6.954545454545455,104.5313900617408,392.49283605936296
2552,2552,43.80448796297494,5.48780487804878,105.23526298562551,919.0335014700112
2553,2553,42.60980697763761,1.7857142857142856,106.71864539253542,423.80891802070784
2554,2554,49.31283855921746,6.192660550458715,107.53904308085502,415.1866699443336
2555,2555,42.60980697763761,2.5,105.04807875490695,2905.1913657435243
2556,2556,45.38920300540005,4.159663865546218,106.11085236566123,1882.6879614661304
2557,2557,47.74965082913658,-0.3982300884955521,104.4,909.1082207034292
2558,2558,49.31283855921746,-0.4128440366972654,105.42700951804653,136.21592940511883
2559,2559,45.78396716177502,-1.144067796610159,107.3201531976573,450.680346947095
2560,2560,43.80448796297494,4.024390243902438,105.96990666343781,104.28129246727764
2561,2561,44.20152985105137,0.3688524590163934,107.33620431085475,377.70425056660537
2562,2562,49.31283855921746,0.4128440366972477,105.81963134537077,406.7933953708314
2563,2563,49.31283855921746,6.192660550458715,105.55434606257758,923.4616072553096
2564,2564,46.57184741344958,-1.939655172413836,104.73889282084869,1902.707642840107
2565,2565,47.74965082913658,-1.19469026548677,105.98321919029718,188.4547153321753
2566,2566,48.14120779436029,-2.008928571428555,106.00518338164636,2.0
2567,2567,47.74965082913658,-3.5840707964601397,105.55817755506784,932.8971675631662
2568,2568,43.80448796297494,4.75609756097561,107.30388331130489,79.36424440130722
2569,2569,43.00863399423693,-0.3600000000000136,105.52739243487078,857.7817061559891
2570,2570,46.57184741344958,-1.1637931034482565,105.72757664222809,2.0
2571,2571,43.00863399423693,3.24,106.42754634295545,181.78449988360347
2572,2572,47.35757623319898,5.921052631578947,105.4777872049431,39862.645366606965
2573,2573,45.78396716177502,5.720338983050848,106.17801052552794,39.57081513335031
2574,2574,48.14120779436029,-3.616071428571388,106.42739369097835,220.16414137354803
2575,2575,44.59799149300626,0.371900826446281,105.97174176507131,141.02396337016705
2576,2576,42.2103698396502,8.858267716535433,105.59177592743946,1932.6249330866476
2577,2577,44.99388015045712,5.624999999999999,105.79137548448406,935.266333749742
2578,2578,46.96497733995481,3.5217391304347827,106.78162808881409,110.37244460641168
2579,2579,44.59799149300626,1.115702479338843,104.98690857246454,29.02243685750522
2580,2580,48.9227951602473,-0.4090909090909349,107.6138072016821,859.4276109043218
2581,2581,43.00863399423693,0.36,106.96871507459811,153.91934246747755
2582,2582,45.78396716177502,-0.3813559322034052,106.59128682512114,873.5011982495679
2583,2583,45.78396716177502,1.144067796610169,107.77809576393868,2.487366306781234
2584,2584,44.99388015045712,2.625,105.19235763950148,57.25740842377356
2585,2585,44.99388015045712,6.375,104.4,877.9750381944756
2586,2586,49.31283855921746,5.366972477064221,105.84783125256757,99.19416404603534
2587,2587,44.59799149300626,5.578512396694214,105.7908642953544,931.5863868573488
2588,2588,47.74965082913658,1.1946902654867255,104.4,16.802457652821435
2589,2589,44.20152985105137,1.1065573770491803,105.579697854958,100.5673142092994
2590,2590,43.80448796297494,6.951219512195122,106.40659654050134,199902.89228091604
2591,2591,43.80448796297494,4.75609756097561,105.79730749701862,263.85234588356406
2592,2592,45.38920300540005,6.42857142857143,105.77843283720938,883.1708090145421
2593,2593,45.38920300540005,3.403361344537815,105.6066061936652,83.898354583749
2594,2594,48.5322537274423,2.8378378378378377,107.5960848167526,854.0200980198372
2595,2595,43.80448796297494,1.0975609756097562,106.80515227096085,890.4165824658029
2596,2596,47.74965082913658,7.566371681415929,106.85643793833555,144.25751550753364
2597,2597,45.78396716177502,7.245762711864407,104.72352384162357,922.6027356654072
2598,2598,47.74965082913658,-3.5840707964601397,105.38633886587621,852.0000979832076
2599,2599,48.5322537274423,2.0270270270270268,105.82142188354437,177.201871528355
2600,2600,44.99388015045712,6.375,107.26918718566479,459.8005636136194
2601,2601,49.31283855921746,1.238532110091743,107.54014998144706,558.1919245698829
2602,2602,44.20152985105137,5.532786885245901,104.84152072272713,74.63598539828624
2603,2603,47.35757623319898,5.131578947368422,104.61787842844251,183.2082129866269
2604,2604,50.48004426244293,1.2735849056603774,105.77478636169394,157.0360238266548
2605,2605,45.38920300540005,1.8907563025210088,107.66118156166385,182.4007182803709
2606,2606,49.702390326630685,4.583333333333333,107.57561672009705,901.3772732769646
2607,2607,47.74965082913658,-4.380530973451357,107.37808847221342,405.5844929225324
2608,2608,44.20152985105137,0.3688524590163934,106.63607063927502,3895.7850423895834
2609,2609,49.31283855921746,2.8899082568807337,105.52295276085664,135.07756608458004
2610,2610,43.406858485936986,1.8145161290322585,104.92711171842171,188.93291315198647
2611,2611,50.48004426244293,2.1226415094339623,107.02356040219381,909.4702980341392
2612,2612,47.74965082913658,2.7876106194690267,104.91711092765055,451.4139053032912
2613,2613,44.20152985105137,4.795081967213115,107.0199449408181,452.1383502894974
2614,2614,47.35757623319898,5.131578947368422,104.4,13.962964245439991
2615,2615,48.9227951602473,4.499999999999999,106.9173069217611,181.3842881421462
2616,2616,46.96497733995481,4.304347826086956,105.99198389602869,124.95206619898288
2617,2617,47.74965082913658,6.769911504424779,105.43201703203847,249913.5745189376
2618,2618,43.406858485936986,2.540322580645161,107.11887740399646,141.55583002232044
2619,2619,47.35757623319898,4.342105263157895,104.4,1145.227864618262
2620,2620,43.80448796297494,3.292682926829268,106.13561781943228,874.8004499251837
2621,2621,43.00863399423693,1.08,107.83812895916627,155.9264186545535
2622,2622,46.1781796469964,6.538461538461539,106.16878550618618,449.6162687596816
2623,2623,43.00863399423693,5.4,107.52003193640952,926.2470917873084
2624,2624,46.96497733995481,-1.173913043478251,106.92020281190246,939.6588708871078
2625,2625,42.60980697763761,-0.3571428571428896,107.20553302862459,71.85560317502677
2626,2626,48.9227951602473,2.0454545454545454,106.16044050395216,155.3335821044118
2627,2627,44.59799149300626,5.578512396694214,104.79019251616234,153.41377466452846
2628,2628,45.78396716177502,6.483050847457627,107.31643925021352,7.854641731543936
2629,2629,46.57184741344958,1.9396551724137927,105.9341950777972,850.3781820086971
2630,2630,44.99388015045712,-1.125,106.39048444170645,930.7197828483278
2631,2631,44.59799149300626,-0.3719008264462786,104.92753144888147,173.87037032860437
2632,2632,50.48004426244293,2.1226415094339623,107.26920810351959,894.7783354653222
2633,2633,48.5322537274423,-4.459459459459481,104.4,859.6035916743266
2634,2634,44.20152985105137,1.1065573770491803,104.83081519472461,171.25514884770934
2635,2635,44.59799149300626,3.3471074380165287,107.26531414019283,61.40009787923171
2636,2636,42.60980697763761,-0.3571428571428896,107.29019482745042,885.1616989354087
2637,2637,44.20152985105137,7.008196721311475,105.61145976816498,930.6399730047452
2638,2638,42.60980697763761,2.5,105.38207256859404,877.8129222131718
2639,2639,44.59799149300626,-1.115702479338836,104.93557433658054,2.0
2640,2640,47.74965082913658,-0.3982300884955521,107.75176560225371,100.8987207870972
2641,2641,48.9227951602473,5.318181818181819,105.23406754661761,22.69107710511061
2642,2642,43.80448796297494,2.560975609756097,105.75496896509948,468.9999911797505
2643,2643,44.59799149300626,1.115702479338843,106.55049317201525,899.9266066200541
2644,2644,49.702390326630685,-2.0833333333333144,104.4,44.91675455173944
2645,2645,46.96497733995481,4.304347826086956,105.38844700770015,925.5588307026292
2646,2646,42.60980697763761,8.928571428571429,105.55355343660845,458.2604938787479
2647,2647,45.78396716177502,-1.144067796610159,106.61756525744835,879.1012695054608
2648,2648,46.1781796469964,6.538461538461539,107.26590629808929,9893.14235695198
2649,2649,45.78396716177502,2.669491525423729,106.32186246610195,30.370713288039887
2650,2650,48.14120779436029,6.830357142857143,105.35119707491133,1919.8648336761985
2651,2651,46.96497733995481,6.652173913043479,107.71666466437742,53.31157692600081
2652,2652,46.96497733995481,6.652173913043479,105.15830446013435,178.89475835405185
2653,2653,49.31283855921746,1.238532110091743,105.94279054655775,929.6610051601424
2654,2654,43.80448796297494,0.3658536585365853,106.91838367960763,1936.475692819614
2655,2655,46.1781796469964,2.6923076923076925,105.42598294705003,422.7892527422707
2656,2656,43.80448796297494,6.951219512195122,107.32026708507513,849.0840100693382
2657,2657,43.406858485936986,3.2661290322580645,106.62701802671445,884.7933050270326
2658,2658,48.14120779436029,6.830357142857143,105.82768629112324,923.8118745552528
2659,2659,44.59799149300626,2.603305785123967,104.61699937809587,50.82856556728922
2660,2660,45.78396716177502,4.957627118644068,107.33772986411319,916.7073331620352
2661,2661,43.406858485936986,-1.814516129032256,106.8779651921978,404.6732947816218
2662,2662,48.14120779436029,6.830357142857143,107.56268772780143,382.5457031770847
2663,2663,44.59799149300626,5.578512396694214,105.85916765711708,221.12609708805604
2664,2664,44.99388015045712,5.624999999999999,106.9113694513218,424.83932840384085
2665,2665,47.74965082913658,-1.19469026548677,107.51296326552611,3923.339999689205
2666,2666,48.5322537274423,2.0270270270270268,106.9204685474097,452.9870115358201
2667,2667,44.59799149300626,1.859504132231405,104.99437555537638,4927.361090724415
2668,2668,44.20152985105137,4.057377049180328,107.77886152967628,82.6151249190363
2669,2669,47.35757623319898,5.131578947368422,105.37812102986403,889.7997037823772
2670,2670,44.59799149300626,1.115702479338843,106.10732435647778,917.386880377657
2671,2671,46.57184741344958,4.267241379310344,106.5142848648378,875.706968718936
2672,2672,44.20152985105137,1.1065573770491803,106.7047364984248,853.0974977529124
2673,2673,48.14120779436029,3.616071428571429,105.71912026437408,464.9767236299147
